id,name,link,price,city,date,seller_name
6554587,"Eladó/Dell Inspiron 5579 2in1 Notebook/I5-8250U/8GB DDR4/Win 11Pro/15,6"" FHD/ !ÉRINTŐKÉP!/!!!",https://hardverapro.hu/apro/elado_dell_inspiron_5579_2in1_notebook_i5-8250u_8g_8/hsz_1-50.html,90 000 Ft,Salgótarján, 2024-05-13 21:40,BlackFoxHU
6564151,"HP 250 G3 laptop i3 proci, 4GB ram, 500GB hdd, Intel HD GT2, HDMI kimenet stb.",https://hardverapro.hu/apro/hp_250_g3_laptop_i3_4gb_ram_500gb_intel_hd_gt2/hsz_1-50.html,25 000 Ft,Martonvásár, 2024-05-21 22:13,northern
6491513,Dell Latitude E7450 üzleti laptop eladó!,https://hardverapro.hu/apro/szep_allapotu_dell_latitude_e7450_uzleti_laptop_el/hsz_1-50.html,31 000 Ft,Gödöllő, 2024-03-23 20:30,principali
6565270,Lenovo Flex 5i + Kiegészítők + Gar.,https://hardverapro.hu/apro/lenovo_flex_5i_kiegeszitok_gar/hsz_1-50.html,254 990 Ft,XVI. kerület, 2024-05-22 21:13,NiceStorm
6565445,Lenovo legion y520,https://hardverapro.hu/apro/lenovo_legion_y520_mxoh/hsz_1-50.html,100 000 Ft,Kecskemét, 2024-05-23 01:58,Mate48
6561110,fujitsu lifebook p557 töltő + dokkoló,https://hardverapro.hu/apro/fujitsu_lifebook_p557_tolto_dokkolo/hsz_1-50.html,5 000 Ft,Budapest, 2024-05-19 16:07,carol78
6446107,"Új Dell Precision 7770 17.3"" i7-12850HX 16 mag 32GB/1TB/Quadro RTX A3000 12GB/HU vbill. HU gar.",https://hardverapro.hu/apro/uj_dell_precision_7770_i7-12850hx_16_mag_32gb_1tb/hsz_1-50.html,799 999 Ft,II. kerület, 2024-02-20 05:29,RaiNBacsi
6546716,LEGOLCSÓBB DE LEGERŐSEBB GAMER LAPTOP RTX 4080!! ÚJ INFÓ!!,https://hardverapro.hu/apro/legolcsobb_de_legerosebb_gamer_laptop_rtx_4080/hsz_1-50.html,719 999 Ft,Miskolc, 2024-05-07 14:09,Aqianor
6539621,ACER PREDATOR TRITON 17X RTX 4090 TOP GAMER LAPTOP! ÚJ INFÓ!!,https://hardverapro.hu/apro/acer_predator_triton_17x_rtx_4090_top_gamer_laptop/hsz_1-50.html,875 000 Ft,"Budapest, ...", 2024-05-01 13:03,Aqianor
6539120,Asus VivoBook S15 OLED,https://hardverapro.hu/apro/asus_vivobook_s15_oled_2/hsz_1-50.html,205 000 Ft,Pápa, 2024-04-30 23:54,vs2009
6538433,"Eladó Dell G15 5511, 15 Hónap Gyári Garanciával, Hibátlan Állapotban, Hivatalos Windows 11",https://hardverapro.hu/apro/elado_dell_g15_551115_honap_garanciaval_hibatlan_a/hsz_1-50.html,265 000 Ft,Hajdúnánás, 2024-04-30 12:05,Real#ShOoT
6559392,Sony Vaio SVE1513R1EB Notebook alkatrészek,https://hardverapro.hu/apro/sony_vaio_sve1513r1eb_notebook_alkatreszek/hsz_1-50.html,3 000 Ft,Szeged, 2024-05-17 23:41,thomasa
6542939,"HP Pavilion, Presario, K061130B1 notebook billentyűzet - magyar",https://hardverapro.hu/apro/hp_pavilion_presario_k061130b1_notebook_billentyuz_y8hw/hsz_1-50.html,2 000 Ft,XI. kerület, 2024-05-04 11:40,Livius
