id,name,link,price,city,date,seller_name
6444029,Lenovo Thinkbook 15 G2 ITL,https://hardverapro.hu/apro/lenovo_thinkbook_15_g2_itl_4/hsz_1-50.html,169 000 Ft,Fertőszéplak, 2024-02-18 19:10,Scoti82
6547500,"HP Pavilion 18,5V - 3,5A - 65W hálózati adapter",https://hardverapro.hu/apro/hp_pavilion_18_5v_3_5a_65w_halozati_adapter_2/hsz_1-50.html,3 000 Ft,Várpalota, 2024-05-08 07:26,Drakelake
6561085,Hp Omen Big box akár gyűjtőknek is :) i7 8750h 32gb 1060 6gb,https://hardverapro.hu/apro/hp_omen_big_box_akar_gyujtoknek_is/hsz_1-50.html,189 000 Ft,"Eger, ...", 2024-05-19 15:54,286
6565285,ASUS ROG RANGER COMPACT EGÉR TOK,https://hardverapro.hu/apro/asus_rog_ranger_compact_eger_tok/hsz_1-50.html,5 499 Ft,XVIII. kerület, 2024-05-22 21:25,leonidász
6565282,ROG RANGER Messenger laptop táska,https://hardverapro.hu/apro/rog_ranger_messenger_laptop_taska/hsz_1-50.html,24 999 Ft,XVIII. kerület, 2024-05-22 21:23,leonidász
4510408,T14 G1 1Tb új ssd/T490/Hp 840 G8/G7/G6 I5 /830 G6 I7/745 Ryzen 5 pro/640 G5/G4,https://hardverapro.hu/apro/t440p_i7_4700mq_fhd_ips_840_g2_g1_i7_5500u_640_g3/hsz_1-50.html,99 000 Ft,III. kerület, 2019-12-10 12:56,languszti
6564276,"Asus ROG Zephyrus G14, RTX 3060, 16GB, GARANCIA, ANIME MATRIX",https://hardverapro.hu/apro/asus_rog_zephyrus_g14_rtx_3060_16gb_garancia_anime_4/hsz_1-50.html,350 000 Ft,Csengőd, 2024-05-22 06:34,xkraiusx
5797272,"Dell Latitude E7440 -14,1"" / i5 4310U / 8GB RAM - jó akku - számla, 6 hó gar",https://hardverapro.hu/apro/dell_latitude_e7440_14_1_i5_4310u_8gb_ram_256gb_ss/hsz_1-50.html,29 000 Ft,Pécs, 2022-11-08 18:33,coulthard
5934178,"Dell Latitude 7490 - i5 8250U / 8GB RAM / szép, EU bill. - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7490_i7_8650u_8-16gb_ram_256gb_ssd_s/hsz_1-50.html,45 000 Ft,Pécs, 2023-02-08 17:25,coulthard
5934155,"Dell Latitude E7240 -12,5"" / i5 4210U / 8GB RAM - számla, 6 hó gar",https://hardverapro.hu/apro/dell_latitude_e7240_12_5_i5_4210u_8gb_ram_256gb_ss/hsz_1-50.html,20 000 Ft,Pécs, 2023-02-08 17:10,coulthard
6211516,"HP EliteBook 840 G1, G2 - 14"" notebook bazár - frissítve",https://hardverapro.hu/apro/hp_elitebook_840_g1_g2_14_notebook_bazar/hsz_1-50.html,35 000 Ft,Pécs, 2023-09-06 09:36,coulthard
6545080,"-31% ÚJ BONTATLAN Lenovo Legion 5 Pro:R7 6800H,16GB DDR5,1TB,16"" QHD+ 500nit 100% sRGB,RTX 3070 150W",https://hardverapro.hu/apro/31_uj_bontatlan_lenovo_legion_5_pro_r7_6800h_16gb/hsz_1-50.html,509 900 Ft,IX. kerület, 2024-05-06 09:33,Danubius L
5610898,Hp 850 G8 I5 1145 G7 / G7 I7 10610 új Hp 850 G6 T590 - T580 Dell Latitude 5590/5580/5570 Asus Q503UA,https://hardverapro.hu/apro/hp_850_g4_hu_zenbook_q503ua_ipsx360_i5_6300u_zbook_2/hsz_1-50.html,109 000 Ft,III. kerület, 2022-06-09 22:06,languszti
6547115,"Dell Latitude 5450 14"" - i5 5300U / 8-16GB RAM / szép állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_5450_14_i5_5300u_8-16gb_ram_szep_all/hsz_1-50.html,37 000 Ft,Pécs, 2024-05-07 19:07,coulthard
5125843,"HALLOD? Lenovo Thinkpad X390, X395, i5-8265U, Ryzen 3, 8GB/16GB/256GB/512GB, FHD/IPS, TOUCH!",https://hardverapro.hu/apro/kabel_bazar_hdmi_displayport_minidp-display_dvi_d/hsz_1-50.html,54 900 Ft,Solt, 2021-05-20 13:44,"""VAN MINDEN"""
6551045,"DeLL Precision 7740 workstation, üzletből, Xeon E-2286/64GB RAM/2TBSSD/RTX5000/17,3"" 4k ultraSharp",https://hardverapro.hu/apro/uj_razer_blade_gamer_amd_rysen_9_16ram_1tbssd_nvid_4/hsz_1-50.html,499 900 Ft,II. kerület, 2024-05-11 08:10,bandix
6545630,"Érintő képernyős Dell 5490 (i5 8.gn, 250GB SSD,8 GB, FHD) notebook!) AkciÓÓ!",https://hardverapro.hu/apro/asus_tuf_gaming_f15_i5_11_th_32_gb_1_tb_3050_2_ev/hsz_1-50.html,69 999 Ft,V. kerület, 2024-05-06 16:11,parlamentpc
5759716,"Hibás , esztétika hibás , vagy hiányos laptopok + Egyéb dolgok..",https://hardverapro.hu/apro/hibas_esztetika_hibas_vagy_hianyos_laptopok/hsz_1-50.html,10 000 Ft,Adony, 2022-10-12 11:24,laptopok2016
6531594,"Dell Latitude 7410, I7-10610u, 16GB, 256GB NVME, EXC, FHD, AAM, 1év gari",https://hardverapro.hu/apro/dell_latitude_7410_i7-10610u_16gb_256gb_nvme_exc_f/hsz_1-50.html,150 000 Ft,Pécs, 2024-04-24 16:01,Pécsi_PC
6463138,"Pénztárckímélő áron 2az1-ben Hp Pavilion x360 /i5-1135g7 16GB 512 GB SSD FHD IPS 14"" Touch Gari",https://hardverapro.hu/apro/penztarckimelo_aron_2az1-ben_hp_pavilion_x360_i5-1/hsz_1-50.html,195 000 Ft,"Budapest, ...", 2024-03-03 09:52,csakneked
5925607,"HP EliteBook, ProBook gyári új billentyűzetek! magyar, angol, német, USA",https://hardverapro.hu/apro/hp_elitebook_probook_gyari_uj_billentyuzetek_magya/hsz_1-50.html,10 000 Ft,XX. kerület, 2023-02-03 12:31,5@$
6456698,AKCIÓS áron eladó 2az1-ben THOSIBA DYNAMO 13 /I7-1165G7/16 GB/ 512 SSD/érintőkijelző/garancia/,https://hardverapro.hu/apro/akcios_aron_elado_2az1-ben_thosiba_dynamo_13_i7-11/hsz_1-50.html,165 000 Ft,"Budapest, ...", 2024-02-27 12:36,csakneked
6526997,"Lenovo Thinkpad P1 G3, i9-10885H, 4K multitouch (3840x2160), garanciás, 512GB SSD, 16 GB, 90% akku",https://hardverapro.hu/apro/lenovo_thinkpad_p1_g3_i9-10885h_4k_multitouch_3840/hsz_1-50.html,380 000 Ft,XII. kerület, 2024-04-21 11:07,sttamas
5973339,"palmrest, billentyűzet (új)",https://hardverapro.hu/apro/laptop_alkatreszek_foleg_folias_ujak_2/hsz_1-50.html,94 Ft,Tinnye, 2023-03-06 11:18,LaleSt
6558027,"Lenovo X1 Carbon 7th - i5-8265U 1.6GHz 512GB SSD 16GB 14"" WQHD (2560 1440) Kijelző",https://hardverapro.hu/apro/lenovo_x1_carbon_7th_i5-8265u_1_6ghz_512gb_ssd_16g/hsz_1-50.html,134 990 Ft,VIII. kerület, 2024-05-16 19:02,NandorHUN
6323626,"A legolcsóbb!!! Dell Latitude 5470 (6. gen.i5, 2 GB Radeon VGA, 240 SSD ,8 GB) olcsón!!!! AkciÓÓ!",https://hardverapro.hu/apro/uj_dell_10_gen_i5-os_mini_pc_gyari_garanciaval_aro/hsz_1-50.html,59 990 Ft,V. kerület, 2023-11-27 17:34,parlamentpc
6563292,"Surface Pro magyarra szitázott billentyűzet, AAM, 1év Gari",https://hardverapro.hu/apro/surface_pro_magyarra_szitazott_billentyuzet_aam_1e/hsz_1-50.html,15 000 Ft,Pécs, 2024-05-21 11:34,Pécsi_PC
6241042,Laptopok BontásON,https://hardverapro.hu/apro/laptopok_bontason_ffna/hsz_1-50.html,1 000 Ft,VI. kerület, 2023-09-28 21:18,MyBolt
5966358,Laptop alkatrészek főleg fóliás újak,https://hardverapro.hu/apro/laptop_alkatreszek_foleg_folias_ujak/hsz_1-50.html,97 Ft,Tinnye, 2023-03-01 16:43,LaleSt
6530762,"BRUTTÓ!!! ASUS Zenbook Pro 14 Duo UX8402VV i9-13900H, 2TB, 32GB, Geforce RTX 4060 8GB",https://hardverapro.hu/apro/asus_zenbook_pro_14_duo_ux8402vv_i9-13900h_2tb_32g/hsz_1-50.html,800 000 Ft,Debrecen, 2024-04-23 22:27,ntraxxx
6334353,AKCIÓ! Lenovo ThinkPad T14 gen 3 üzleti - IPS érintőkijelző i5 1245U 16GB RAM 512GB SSD Win10,https://hardverapro.hu/apro/akcio_lenovo_thinkpad_t14_gen_3_uzleti_ips_erintok/hsz_1-50.html,309 900 Ft,XIV. kerület, 2023-12-04 20:18,KOMPHONE.HU
6550219,ASUS VivoBook S14 Flip TN3402YA-KN031W Quiet Blue + Stylus,https://hardverapro.hu/apro/asus_vivobook_s14_flip_tn3402ya-kn031w_quiet_blue/hsz_1-50.html,300 000 Ft,IV. kerület, 2024-05-10 12:26,thotben
6334182,"HP EliteBook 830-840 G5, G6 - 13,3"" - 14"" - i5 8.gen. notebookok - számla, 6 hó gar",https://hardverapro.hu/apro/hp_elitebook_830_g6_13_3_i5_8365u_8gb_ram_jo_akku/hsz_1-50.html,60 000 Ft,Pécs, 2023-12-04 18:46,coulthard
6297223,"Laptopokhoz való alaplapok (Dell, HP, Lenovo, Samsung, Asus, Toshiba,...)",https://hardverapro.hu/apro/laptopokhoz_valo_alaplapok_dell_hp_lenovo_samsung/hsz_1-50.html,10 000 Ft,"XIII. kerület, ...", 2023-11-09 17:40,xcbiker
6515213,HP EliteBook 840 G8 i5-1145G7 16GB RAM 256GB SSD ÉRINTŐKÉPERNYŐ világító bill GARI 2025.05.07,https://hardverapro.hu/apro/hp_elitebook_840_g8_i5-1145g7_16gb_ram_256gb_ssd_v/hsz_1-50.html,210 000 Ft,Budapest, 2024-04-11 23:14,Makkocska29
6520608,"BOMBA áron eladó új Microsoft Surface Laptop 4 garanciával! AMD Ryzen 5 /16GB /256 SSD/TOUCH/13.5""/",https://hardverapro.hu/apro/bomba_aron_elado_uj_microsoft_surface_laptop_4_gar/hsz_1-50.html,235 000 Ft,"Budapest, ...", 2024-04-16 13:51,csakneked
6520886,Szuper áron eladó Lenovo ThinkPad T14 Gen 1 /Ryzen 5 PRO 4650U/16GB/512SSD/FHD/IPS/On-site Garancia/,https://hardverapro.hu/apro/szuper_aron_elado_lenovo_thinkpad_t14_gen_1_ryzen_2/hsz_1-50.html,165 000 Ft,"Budapest, ...", 2024-04-16 17:09,csakneked
4754737,"-20% SALE! Lenovo ThinkPad T480, L480, E480 8.Gen, NVIDIA, Win10 Grátisz/FHD/2KIPS!",https://hardverapro.hu/apro/lenovo_thinkpad_p50_i7-6820hq_16gb_256gb_ssd_fhd_i/hsz_1-50.html,69 900 Ft,Solt, 2020-07-31 12:57,"""VAN MINDEN"""
6546025,"Dell Latitude 7480 14"" FHD IPS - i7 7600U / 8-16GB RAM / szép állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7480_14_fhd_ips_i7_7600u_8-16gb_ram/hsz_1-50.html,45 000 Ft,Pécs, 2024-05-06 20:53,coulthard
6476963,"Lenovo ThinkPad L380 -Win11, i5-8350, 8-16GB RAM, 512GB NvME SSD, FHD IPS, 4-5 órás akku, HU bill",https://hardverapro.hu/apro/lenovo_thinkpad_l380_win11_ready_i5-8350_8gb_ram_5/hsz_1-50.html,65 000 Ft,Pécs, 2024-03-13 07:49,Pécsi_PC
6536079,Hp 640 G3 nagyon szép állapotban I5 7.gen processzorral 12GB rammal,https://hardverapro.hu/apro/hp_640_g3_nagyon_szep_allapotban_i5_7_gen_processz/hsz_1-50.html,44 990 Ft,"XXII. kerület, ...", 2024-04-28 13:34,janixusz
6520533,KIHAGYHATATLAN ÁRON! Hp Elitebook x360 1040 G7 Laptop/2in1/TOUCH/i7-10710U/16GB/256SSD/FHD/IPS/GARI,https://hardverapro.hu/apro/kihagyhatatlan_aron_hp_elitebook_x360_1040_g7_lapt/hsz_1-50.html,185 000 Ft,"Budapest, ...", 2024-04-16 12:52,csakneked
