id,name,link,price,city,date,seller_name
6554593,"Dell Latitude E7470 laptop 14"" (i7, 8GB, 250GB SSD)",https://hardverapro.hu/apro/dell_latitude_e7470_laptop_14_i7_8gb_250gb_ssd/hsz_1-50.html,65 000 Ft,Zalaegerszeg, 2024-05-13 21:45,maxxaudio
6554579,"ZBook Fury G8, 15.6"" FHD IPS, i7-11800H, RTX A2000, 32GB, 1TB SSD, Magyar nyelvű bill., Garanciával",https://hardverapro.hu/apro/zbook_fury_g8_15_6_fhd_ips_i7-11800h_rtx_a2000_32g_9/hsz_1-50.html,419 990 Ft,"Berettyóújfalu, ...", 2024-05-13 21:34,DebrecenDani
6535734,"Lenovo Gaming, Ryzen 7, magyar",https://hardverapro.hu/apro/lenovo_gaming_ryzen_7_magyar/hsz_1-50.html,245 000 Ft,Miskolc, 2024-04-28 09:10,caprine
6544666,Herschel Pop Quiz 22L Új! hátizsák + ajándék,https://hardverapro.hu/apro/herschel_pop_quiz_22l_uj_hatizsak_ajandek_2/hsz_1-50.html,14 990 Ft,Szolnok, 2024-05-05 19:15,imi4
6554472,"Lenovo ThinkBook 14 G2 kiváló állapotban! Ryzen 7 4700U, 16 GB RAM!",https://hardverapro.hu/apro/lenovo_thinkbook_14_g2_kivalo_allapotban_ryzen_7_4_3/hsz_1-50.html,175 000 Ft,Veszprém, 2024-05-13 20:11,Shermann
6554465,HP 255 G7 Notebook eladó!,https://hardverapro.hu/apro/hp_255_g7_notebook_elado_3/hsz_1-50.html,89 000 Ft,"Kecskemét, ...", 2024-05-13 20:06,BenceDeb
6539487,"Acer Aspire E17 i5-ös Laptop eladó (17,3""Kijelző// i5-/2GB VGA/250GB SSD)",https://hardverapro.hu/apro/acer_aspire_e17_i5-os_laptop_elado_17_3_kijelzo_i5/hsz_1-50.html,33 000 Ft,Kecskemét, 2024-05-01 11:19,isti0928
6548404,Lenovo LOQ Gamer,https://hardverapro.hu/apro/lenovo_loq_gamer/hsz_1-50.html,250 000 Ft,Magyarbánhegyes, 2024-05-08 18:59,Márk940
6554238,"Asus TUF Gaming FX505DT-AL106 15,6 FHD",https://hardverapro.hu/apro/asus_tuf_gaming_fx505dt-al106_15_6_fhd/hsz_1-50.html,179 990 Ft,Pécs, 2024-05-13 17:19,csabi900
6554196,hp pavilion 14 kijelző,https://hardverapro.hu/apro/hp_pavilion_14_kijelzo/hsz_1-50.html,14 000 Ft,Győr, 2024-05-13 16:51,titti66
6554160,"Bontott laptop alkatrészek HP, Lenovo, laptopokhoz",https://hardverapro.hu/apro/bontott_laptop_alkatreszek_hp_lenovo_laptopokhoz/hsz_1-50.html,1 000 Ft,Balatonalmádi, 2024-05-13 16:24,transcomp
