id,name,link,price,city,date,seller_name
6559872,Eladó Asus Vivobook 15 X540UBR,https://hardverapro.hu/apro/elado_asus_vivobook_15_x540ubr/hsz_1-50.html,49 999 Ft,Nyugotszenterzsébet, 2024-05-18 13:47,Lorex1976
6552626,Libreboot - HP Elitebook 2570P alaplap i3-2330M CPU,https://hardverapro.hu/apro/libreboot_hp_elitebook_2570p_alaplap_i3-2330m_cpu_2/hsz_1-50.html,4 000 Ft,Budapest, 2024-05-12 14:47,madarspenot
6535274,"Asus Vivobook M415DA-BV903 Makulátlan Állapotban, Garanciális",https://hardverapro.hu/apro/asus_vivobook_m415da-bv903_makulatlan_allapotban_g/hsz_1-50.html,83 000 Ft,Göd, 2024-04-27 17:39,kovacsz18
6549810,SONY VAIO i7 6GB RAM 1920x1080p,https://hardverapro.hu/apro/sony_vaio_i7_6gb_ram_1920x1080p_2/hsz_1-50.html,30 000 Ft,"XVI. kerület, ...", 2024-05-09 23:15,woltrux
6559781,"HP OMEN Gaming 16-wf0775ng - 16"" QHD GAMER notebook - i7-13700HX, 16GB, 1TB SSD, RTX 4070",https://hardverapro.hu/apro/hp_omen_gaming_16-wf0775ng_16_qhd_gamer_notebook_i/hsz_1-50.html,530 000 Ft,Budapest, 2024-05-18 12:14,beckyblue
6559778,"Dell üzleti laptoptáska, notebook táska",https://hardverapro.hu/apro/dell_uzleti_laptoptaska_notebook_taska/hsz_1-50.html,9 999 Ft,"III. kerület, ...", 2024-05-18 12:13,matthewkoncz
6542616,Lenovo IdeaPad /érintő kijelzős/ C340-14API (Ryzen-es CPU-val) iphone csere/beszámítással,https://hardverapro.hu/apro/lenovo_ideapad_erinto_kijelzos_c340-14api_ryzen-es_3/hsz_1-50.html,89 990 Ft,Cegléd, 2024-05-04 01:14,juhidj
6559733,"HP Spectre Pro X360 2 az 1ben/13.3""FHD IPS+Touch/Intel Core i5/8GB/256GB SSD/Jó akku!",https://hardverapro.hu/apro/hp_spectre_pro_x360_2_az_1ben_13_3_fhd_ips_touch_i/hsz_1-50.html,65 000 Ft,"Budapest, ...", 2024-05-18 11:35,raulgon8700
6556675,HP elitebook 840 G3 - i5 6300U - 16GB - 256GB SSD - Win10 - Magyar világítós billentyűzet,https://hardverapro.hu/apro/hp_elitebook_840_g3_i5_6300u_16gb_256gb_ssd_win10_2/hsz_1-50.html,39 990 Ft,Budapest, 2024-05-15 17:29,ratam23
6551793,"Asus ZenBook Flip UX360U Laptop (13,3"" FullHD / i7 / 512GB SSD / 8GB RAM, Harman Kardon)",https://hardverapro.hu/apro/asus_zenbook_flip_ux360u_laptop_13_3_fullhd_i7_512_3/hsz_1-50.html,130 000 Ft,"Budapest, ...", 2024-05-11 19:10,patkikz
6554565,HP Pavilion Aero Laptop 13-be0011ua,https://hardverapro.hu/apro/hp_pavilion_aero_laptop_13-be0011ua/hsz_1-50.html,149 999 Ft,"X. kerület, ...", 2024-05-13 21:20,PongoM18
6548629,"HP ProBook 450 G5, 15.6 colos, full HD-s, üzleti kategóriás, Win11 kompatibilis laptop akciós áron",https://hardverapro.hu/apro/hp_probook_450_g5_15_6_colos_full_hd-s_uzleti_kate/hsz_1-50.html,135 000 Ft,Budapest, 2024-05-08 22:39,ArnyG
6559639,Thermaltake Massive 20 RGB up top 17 laptop hűtő,https://hardverapro.hu/apro/thermaltake_massive_20_rgb_up_top_17_laptop_huto/hsz_1-50.html,10 000 Ft,Budapest, 2024-05-18 10:35,Trumpek
6559635,Ibm thinkpad,https://hardverapro.hu/apro/ibm_thinkpad_9/hsz_1-50.html,27 000 Ft,Hódmezővásárhely, 2024-05-18 10:33,dragondj
6559628,MSI GE66 RAIDER - RTX 3080 (TGP 140W!) /i7-11800H /1TB SSD /16GB RAM /1 ÉV GARANCIA,https://hardverapro.hu/apro/msi_ge66_raider_rtx_3080_tgp_140w_i7-11800h_1tb_ss/hsz_1-50.html,499 000 Ft,"Budapest, ...", 2024-05-18 10:29,a16szk.reg
6531415,"Hibátlan Intel Core 2 Duo T5750 (2M Cache, 2.00 GHz, 667 MHz FSB)",https://hardverapro.hu/apro/hibatlan_intel_core_2_duo_t5750_2m_cache_2_00_ghz_2/hsz_1-50.html,1 000 Ft,"IV. kerület, ...", 2024-04-24 14:03,peq
6531427,Új HDD/SSD SATA csatlakozó kábel (P2451) + gumi keret ASUS gépekhez,https://hardverapro.hu/apro/uj_hdd_ssd_sata_csatlakozo_kabel_p2451_gumi_keret_3/hsz_1-50.html,2 000 Ft,"IV. kerület, ...", 2024-04-24 14:09,peq
6550367,"HP Pavilion 15-eg0025ur Intel I5, 16GB, 512GB ssd, Intel IrisXe.B&O zene.",https://hardverapro.hu/apro/hp_pavilion_15-eg0025ur_intel_i5_16gb_512gb_ssd_in/hsz_1-50.html,100 000 Ft,Budapest, 2024-05-10 14:13,torrente777
6548571,"HP Elitebook 840 G6 Magyar Bill., i5-8365U, 256GB SSD, 32GB RAM",https://hardverapro.hu/apro/hp_elitebook_840_g6_magyar_bill_i5-8365u_256gb_ssd/hsz_1-50.html,99 990 Ft,"XI. kerület, ...", 2024-05-08 21:24,baxi05
6559574,"Dell 5440 14"" i5-4310U 120GB SSD 8gb ram",https://hardverapro.hu/apro/dell_5440_14_i5-4310u_120gb_ssd_8gb_ram/hsz_1-50.html,25 000 Ft,Budapest, 2024-05-18 09:38,Chrisriky
6559556,Lenovo Thinkpad dokkoló,https://hardverapro.hu/apro/lenovo_thinkpad_dokkolo_7/hsz_1-50.html,5 000 Ft,Vecsés, 2024-05-18 09:19,ati38
6559521,SAMSUNG 350E HIBÁS!!,https://hardverapro.hu/apro/samsung_350e_hibas_9/hsz_1-50.html,1 234 Ft,"Budapest, ...", 2024-05-18 08:46,elmente
6536644,"Schenker XMG gamer félkonfig /i7-6700 asztali cpu/nincs vga,ram,ssd,töltő/",https://hardverapro.hu/apro/schenker_xmg_gamer_felkonfig_i7-6700_asztali_cpu_n/hsz_1-50.html,79 990 Ft,Debrecen, 2024-04-28 20:00,marksaiid
6543296,"Dell XPS 17 9710 - i7-11800H, RTX 3060, 64GB RAM, 17"" 4K UHD Touch",https://hardverapro.hu/apro/dell_xps_17_9710_i7-11800h_rtx_3060_64gb_ram_17_4k_2/hsz_1-50.html,649 000 Ft,VII. kerület, 2024-05-04 16:01,zsmb
6548054,acer aspire 5315 hibásan,https://hardverapro.hu/apro/acer_aspire_5315_hibasan/hsz_1-50.html,3 000 Ft,XXI. kerület, 2024-05-08 14:33,trunkusz
6559367,Dell JHT2H HRGYV akkumulátor 100%,https://hardverapro.hu/apro/dell_jht2h_hrgyv_akkumulator_100/hsz_1-50.html,27 000 Ft,Lőrinci, 2024-05-17 23:09,cserigyuri13
