id,name,link,price,city,date,seller_name
6491934,"Toshiba/Dynabook Satellite Pro L50, 15,6"" FHD IPS, I7-10510U CPU, 16GB DDR4, 512GB SSD, W10/11, Szám",https://hardverapro.hu/apro/toshiba_dynabook_satellite_pro_l50_15_6_fhd_ips_i7_3/hsz_1-50.html,125 000 Ft,"Barcs, ...", 2024-03-24 10:51,denes04
6448108,"HP Spectre x360 16-f1027nf - ÚJ - 16"" 3k TOUCH notebook - i7-12700H, 16GB, 512SSD",https://hardverapro.hu/apro/hp_spectre_x360_16-f1027nf_uj_16_3k_touch_notebook/hsz_1-50.html,519 900 Ft,Budapest, 2024-02-21 11:41,SeniorTilla
6519123,"X1 Carbon 10th 14"" FHD+ IPS érintő i5-1245U Iris Xe G7 16GB 256GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/x1_carbon_10th_14_fhd_ips_erinto_i5-1245u_iris_xe/hsz_1-50.html,459 990 Ft,VI. kerület, 2024-04-15 12:58,cosman
6448097,"HP Spectre x360 16-f1013nf - ÚJ - 16"" 3k TOUCH notebook - i7-1260P, 16GB, 1TB SSD",https://hardverapro.hu/apro/hp_spectre_x360_16-f1013nf_uj_16_3k_touch_notebook/hsz_1-50.html,519 900 Ft,Budapest, 2024-02-21 11:37,SeniorTilla
6491931,"Dell Precision 7540, 15,6"" FHD IPS, I7-9850H CPU, 16GB DDR4, 512GB SSD, 4GB VGA, W10/11, Számla, Gar",https://hardverapro.hu/apro/dell_precision_7540_15_6_fhd_ips_i7-9850h_cpu_16gb_4/hsz_1-50.html,220 000 Ft,"Barcs, ...", 2024-03-24 10:50,denes04
6154156,"Laptop kijelzők FHD, HD, IPS, TN minden méretben több típus",https://hardverapro.hu/apro/laptop_kijelzok_fhd_hd_ips_tn_minden_meretben_tobb_2/hsz_1-50.html,10 000 Ft,VI. kerület, 2023-07-21 17:25,cosman
6442000,Dell Latitude 7390 2 in 1 i7-8565U 16GB 512GB 4G LTE ÚJ akku!,https://hardverapro.hu/apro/dell_latitude_7390_2_in_1_i7-8565u_16gb_512gb_4g_l/hsz_1-50.html,169 990 Ft,"Budapest, ...", 2024-02-17 15:40,Malák
6551704,"HP Victus 16-r0024nf - ÚJ 16"" FullHD IPS GAMER notebook - i5-13500H,16GB, 512SSD, RTX 4060",https://hardverapro.hu/apro/hp_victus_16-r0024nf_uj_16_fullhd_ips_gamer_notebo/hsz_1-50.html,369 900 Ft,Budapest, 2024-05-11 17:33,SeniorTilla
6514701,"VivoBook M515DAP 15.6"" FHD Ryzen 3250U 12GB 256GB NVMe magyar vbill gar",https://hardverapro.hu/apro/vivobook_m515dap_15_6_fhd_ryzen_3250u_12gb_256gb_n_2/hsz_1-50.html,104 990 Ft,VI. kerület, 2024-04-11 16:18,cosman
6488599,eladvaaaaaaaaaaaaaaaaaaaa,https://hardverapro.hu/apro/asus_tuf_fx505_gaming_nvidia_gtx_1650_4gb_ryzen7-3/hsz_1-50.html,12 111 Ft,"Budapest, ...", 2024-03-21 17:38,BxScomp
6553223,"HP ProBook 640 G2, 14"" HD Kijelző, I5-6300U CPU, 8GB RAM, 256GB SSD, W10, Számla, Garancia",https://hardverapro.hu/apro/hp_probook_640_g2_14_hd_kijelzo_i5-6300u_cpu_8gb_r_2/hsz_1-50.html,50 000 Ft,"Barcs, ...", 2024-05-12 21:20,denes04
6440799,"HP Victus 15-fa0013nv - ÚJ 15,6"" FullHD IPS GAMER notebook - i7-12700H,16GB, 512SSD, RTX 3050Ti",https://hardverapro.hu/apro/hp_spectre_x360_16-f2004nf_uj_16_uhd_touch_noteboo/hsz_1-50.html,369 900 Ft,Budapest, 2024-02-16 21:09,SeniorTilla
6472382,"HP Elitebook 840 G6,FHD,14"",i5-8365U,16GB DDR4,256GB SSD,WIN10",https://hardverapro.hu/apro/lenovo_w540_15_6_fhd_i7-4800mq_16gb_ddr3_256gb_ssd_2/hsz_1-50.html,76 500 Ft,"Pécs, ...", 2024-03-09 23:58,zoltan24
6440787,"HP Spectre x360 16-f1001nf - ÚJ - 16"" UHD+ TOUCH notebook - i7-1260P, 32GB, 2TB SSD, OLED",https://hardverapro.hu/apro/hp_spectre_x360_16-f1001nf_uj_16_uhd_touch_noteboo/hsz_1-50.html,579 900 Ft,Budapest, 2024-02-16 21:02,SeniorTilla
6520538,"Latitude 5510 15.6"" FHD IPS i5-10310U 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/latitude_5510_15_6_fhd_ips_i5-10310u_16gb_512gb_nv_2/hsz_1-50.html,184 990 Ft,VI. kerület, 2024-04-16 12:55,cosman
6543646,Lenovo Legion 5 pro Ryzen 5 5600H RTX 3060 16GB Ram 500gb+1TB NVMe SSD 165hz 2k kijelző,https://hardverapro.hu/apro/lenovo_legion_5_pro_ryzen_5600h_rtx_3060_16gb_ram_2/hsz_1-50.html,300 000 Ft,Sopron, 2024-05-04 20:44,Mackóakutya
6437945,"Precision 3560 15.6"" FHD IPS i7-1165G7 Iris Xe G7 16GB 512GB NVMe WIFI 6 gar",https://hardverapro.hu/apro/precision_3560_15_6_fhd_ips_i7-1165g7_iris_xe_g7_1/hsz_1-50.html,249 990 Ft,VI. kerület, 2024-02-14 11:44,cosman
