id,name,link,price,city,date,seller_name
6552234,Dell WD19DC dokkoló + 240W gyári dell táp,https://hardverapro.hu/apro/dell_wd19dc_dokkolo_240w_gyari_dell_tap/hsz_1-50.html,39 000 Ft,Budapest, 2024-05-12 10:53,Wind007
6564207,Samsung notebook,https://hardverapro.hu/apro/samsung_notebook_9/hsz_1-50.html,45 000 Ft,Tiszabura, 2024-05-21 23:25,Oliver2024
6564203,Genius NB Stand 100 usb-s notebook hűtő,https://hardverapro.hu/apro/genius_nb_stand_100_usb-s_notebook_huto/hsz_1-50.html,900 Ft,XV. kerület, 2024-05-21 23:24,girappa
6557913,"Acer Aspire 7 laptop (i5-7300HQ, GTX 1050)",https://hardverapro.hu/apro/acer_aspire_7_laptop_i5-7300hq_gtx_1050/hsz_1-50.html,110 000 Ft,XIII. kerület, 2024-05-16 17:28,JamX
6550189,Dell Latitude 7420,https://hardverapro.hu/apro/dell_latitude_7420_4/hsz_1-50.html,160 000 Ft,XI. kerület, 2024-05-10 11:56,balazsdeals
6558390,UMAX N15G+ 15.6 FHD IPS kijelzős laptop 1 év garancia,https://hardverapro.hu/apro/umax_n15g_15_6_fhd_ips_kijelzos_laptop_1_ev_garanc_2/hsz_1-50.html,48 000 Ft,XV. kerület, 2024-05-17 07:05,fcbarca
6558216,Új Bontatlan Lenovo Ideapad 3 17' nagykijelzős IPS laptop,https://hardverapro.hu/apro/uj_bontatlan_lenovo_ideapad_3_17_nagykijelzos_ips/hsz_1-50.html,150 000 Ft,XV. kerület, 2024-05-16 21:13,fcbarca
6555441,"Dell G15 - 15.6"" IPS 120Hz / Ryzen 5 5600H / 16Gb / 1Tb NVME / AX + 2.5GbE / nVidia RTX 3050 95W",https://hardverapro.hu/apro/dell_g15_15_6_ips_120hz_ryzen_5_5600h_16gb_1tb_nvm/hsz_1-50.html,219 990 Ft,Debrecen, 2024-05-14 17:40,SocketA
6551057,"HP 14 - 14"" FHD IPS / Ryzen 7 3700U / 8Gb DDR4 / 120Gb M.2 + 1Tb HDD / Vega 10 / Type-C / 1.5 kg",https://hardverapro.hu/apro/hp_14_14_fhd_ips_ryzen_7_3700u_8gb_ddr4_120gb_m_2_5/hsz_1-50.html,89 990 Ft,Debrecen, 2024-05-11 08:20,SocketA
6561763,"ASUS TUF DASH F15 White - 15.6"" 144Hz IPS / I5-11300H / 512Gb NVME / nVidia RTX 3050 Ti / HUN",https://hardverapro.hu/apro/asus_tuf_dash_f15_white_15_6_144hz_ips_i5-11300h_5/hsz_1-50.html,189 990 Ft,Debrecen, 2024-05-20 10:23,SocketA
6531206,Microsoft Surface Pen M1776 érintőceruza ezüst,https://hardverapro.hu/apro/microsoft_surface_pen_m1776_erintoceruza_ezust_2/hsz_1-50.html,14 000 Ft,Budapest, 2024-04-24 12:08,safike
6531222,Lenovo ThinkPad USB-C Dock (Type 40A9) + 90W Adapter,https://hardverapro.hu/apro/lenovo_thinkpad_usb-c_dock_type_40a9_90w_adapter_5/hsz_1-50.html,20 000 Ft,Budapest, 2024-04-24 12:19,safike
6531118,"- Új, bontatlan! - HP Victus 16-s0001nh 8C2N5EA gamer laptop",https://hardverapro.hu/apro/uj_bontatlan_hp_victus_16-s0001nh_8c2n5ea_gamer_la_4/hsz_1-50.html,250 000 Ft,Budapest, 2024-04-24 10:55,paD_Dock
6560050,Dell Vostro 14 5459 i7 6500U/8/512,https://hardverapro.hu/apro/dell_vostro_14_5459_i7_6500u_8_256/hsz_1-50.html,40 000 Ft,XI. kerület, 2024-05-18 16:26,wallace
6561838,"Dell 5290 2in1 i5-8350/8/256, FullHD",https://hardverapro.hu/apro/dell_5290_2in1_i5-8350_8_256_fullhd/hsz_1-50.html,35 000 Ft,XI. kerület, 2024-05-20 11:03,wallace
6552753,Dell Vostro /i5-8265U/16GB memória/1TB SSD/500GB HDD/Windows10,https://hardverapro.hu/apro/dell_vostro_i5-8265u_16gb_memoria_1tb_ssd_500gb_hd/hsz_1-50.html,85 000 Ft,Budapest, 2024-05-12 16:06,AREPO
6542928,AlzaPower Metal USB-C Dock Station with Stand 6in1,https://hardverapro.hu/apro/alzapower_metal_usb-c_dock_station_with_stand_6in1_2/hsz_1-50.html,10 000 Ft,X. kerület, 2024-05-04 11:37,Moldreds
6530437,Acer Nitro 5 AN515-55-72RJ,https://hardverapro.hu/apro/aver_niro_5_an515-55-72rj/hsz_1-50.html,235 000 Ft,"Budapest, ...", 2024-04-23 17:57,Uncle_Gael
6534755,Dell inspiron 3576,https://hardverapro.hu/apro/dell_inspiron_3576_3/hsz_1-50.html,70 000 Ft,Budapest, 2024-04-27 10:34,Auf
6550155,"Dell Latitude E6540 15.6"" LCD FYTXT 1920x1080 30 Pin",https://hardverapro.hu/apro/dell_latitude_e6540_15_6_lcd_fytxt_1920x1080_30_pi_5/hsz_1-50.html,15 000 Ft,III. kerület, 2024-05-10 11:26,kutipepe
6550139,Dell Latitude E6540 Kijelző Szalagkábel CN-06G4WW DC02C004400,https://hardverapro.hu/apro/dell_latitude_e6540_kijelzo_szalagkabel_cn-06g4ww_7/hsz_1-50.html,4 000 Ft,III. kerület, 2024-05-10 11:11,kutipepe
6550136,Dell gyári 19.5V 6.7A / 130W AC Adapter,https://hardverapro.hu/apro/dell_gyari_19_5v_6_7a_130w_ac_adapter_9/hsz_1-50.html,5 000 Ft,III. kerület, 2024-05-10 11:10,kutipepe
6564125,Samsung netbook csomag,https://hardverapro.hu/apro/samsung_netbook_csomag/hsz_1-50.html,25 000 Ft,Örkény, 2024-05-21 21:40,mastagw89
6550115,"Asus Vivobook i7 8550u, MX150, 500gb ssd, jó akku",https://hardverapro.hu/apro/asus_vivobook_i7_8550u_mx150_500gb_ssd_jo_akku/hsz_1-50.html,64 000 Ft,Budapest, 2024-05-10 10:49,BL.aci
6562818,Fujitsu Amilo LI3710 // jó állapotban,https://hardverapro.hu/apro/fujitsu_amilo_li3710_jo_allapotban/hsz_1-50.html,9 899 Ft,Szombathely, 2024-05-20 21:13,asvojtkovics
6555296,Dell Latitude E6520,https://hardverapro.hu/apro/dell_latitude_e6520_vqbr/hsz_1-50.html,30 000 Ft,Budapest, 2024-05-14 15:47,Puskas F.
6533647,"Acer Quad-Core Netbook Eladó! (11,6""/Intel Pentium N3700/4GB/500GB)",https://hardverapro.hu/apro/acer_quad-core_netbook_elado_11_6_intel_pentium_n3/hsz_1-50.html,22 000 Ft,Kecskemét, 2024-04-26 11:40,isti0928
6562623,Lenovo T14s Gen.2 i7-1165G7 sérült hiányos laptop eladó,https://hardverapro.hu/apro/lenovo_t14s_gen_2_i7-1165g7_serult_hianyos_laptop/hsz_1-50.html,65 000 Ft,Kecskemét, 2024-05-20 19:02,isti0928
6539349,"HP ProBook 450 G2 15"" laptop i3, SSD-vel , DVD,Kamera, HDMI, 45.000 Ft",https://hardverapro.hu/apro/hp_probook_450_g2_15_laptop_i3_ssd-vel_dvd_kamera_9/hsz_1-50.html,45 000 Ft,XXII. kerület, 2024-05-01 09:59,koscsozoli
6559577,Asus A53S k53E k53S x53E X53S K54C K54L X54C X54L A54C billentyűzet magyar,https://hardverapro.hu/apro/asus_a53s_k53e_k53s_x53e_x53s_k54c_k54l_x54c_x54l/hsz_1-50.html,9 000 Ft,Siófok, 2024-05-18 09:39,xrichiex
6560217,Dell Latitude Rugged Extreme 7414 ( Panasonic Toughbook erre épül),https://hardverapro.hu/apro/dell_latitude_rugged_extreme_7414_panasonic_toughb_3/hsz_1-50.html,190 000 Ft,Győr, 2024-05-18 18:19,patricjane
6564088,Acer Emachines E725,https://hardverapro.hu/apro/acer_emachines_e725_riit/hsz_1-50.html,12 000 Ft,"Eger, ...", 2024-05-21 21:02,Sanyiynwa
6559976,Asus Vivobook Go 15 Notebook Windows 11 Bontatlan Számlaképesen Garanciálisan,https://hardverapro.hu/apro/asus_vivobook_go_15_notebook_windows_11_bontatlan/hsz_1-50.html,109 000 Ft,Debrecen, 2024-05-18 15:17,anti0819
6564084,Asus VivoBook,https://hardverapro.hu/apro/asus_vivobook_ewe9/hsz_1-50.html,70 000 Ft,Budapest, 2024-05-21 20:57,Geestman2
6564082,Toshiba Satellite L50-B-25C laptop,https://hardverapro.hu/apro/toshiba_satellite_l50-b-25c_laptop/hsz_1-50.html,17 000 Ft,"Eger, ...", 2024-05-21 20:56,Sanyiynwa
6550677,"Dell XPS 15 (9530)15.6"" 3.5K OLED Intel Evo i9 32GB - NVIDIA GeForce RTX 4060 - 1TB SSD - 2 hónapos",https://hardverapro.hu/apro/dell_xps_15_15_6_3_5k_oled_intel_evo_i9_32gb_nvidi/hsz_1-50.html,850 000 Ft,III. kerület, 2024-05-10 18:17,methos6791
6552877,DELL XPS 13 9360 / i7-7500U/8 GB RAM/1 TB NVMe SSD/világítós HU bill/Win10 & Office 2021,https://hardverapro.hu/apro/dell_xps_13_9360_i7-7500u_8_gb_ram_1_tb_nvme_ssd_v/hsz_1-50.html,140 000 Ft,"II. kerület, ...", 2024-05-12 17:39,Vikthor
6557601,Dell Latitude 3510 i7-10510U/32GB DDR4/1TB SSD/Nvidia MX 230/Kiváló akku,https://hardverapro.hu/apro/dell_latitude_3510_i7-10510u_32gb_ddr4_1tb_ssd_nvi/hsz_1-50.html,190 000 Ft,"II. kerület, ...", 2024-05-16 13:53,Vikthor
6534683,"MSI Notebook 15,6"" Netezésre",https://hardverapro.hu/apro/msi_notebook_15_6_netezesre_2/hsz_1-50.html,9 999 Ft,Szeged, 2024-04-27 09:30,Traffic24
6534676,Acer Notebook Celeron notebook,https://hardverapro.hu/apro/acer_notebook_celeron_notebook_2/hsz_1-50.html,9 999 Ft,Szeged, 2024-04-27 09:28,Traffic24
