id,name,link,price,city,date,seller_name
6544452,Icybox USB C dokkolo 60W,https://hardverapro.hu/apro/icybox_usb_c_dokkolo_60w/hsz_1-50.html,35 000 Ft,Hajdúdorog, 2024-05-05 16:31,krisztian96
6544399,"Sony VAIO AW 18,4""",https://hardverapro.hu/apro/sony_vaio_aw_18_4_4/hsz_1-50.html,75 000 Ft,Siófok, 2024-05-05 15:29,sutomarci
6544341,Asus ADP-45W gyári laptop töltő,https://hardverapro.hu/apro/asus_adp-45_gyari_laptop_tolto/hsz_1-50.html,10 000 Ft,III. kerület, 2024-05-05 14:38,zamarton13
6544283,"HP 15-bs023nh 2HN49EA laptop Intel Dual-Core Celeron N3060, 2.48GHz-es processzorral, 15.6"" FULL HD",https://hardverapro.hu/apro/hp_15-bs023nh_2hn49ea_laptop_intel_dual-core_celer/hsz_1-50.html,75 000 Ft,Hatvan, 2024-05-05 14:01,raloz
6544276,"Dokkolóval! I5 5.gen, 8GB RAM, 256GB Nvme",https://hardverapro.hu/apro/dokkoloval_i5_5_gen_8gb_ram_256gb_nvme/hsz_1-50.html,34 000 Ft,"Eger, ...", 2024-05-05 13:48,Eagle113
6544270,"HP L51625-ös IPS panel, 4cm-es sérüléssel Zbook-hoz és más HP gépekhez",https://hardverapro.hu/apro/hp_l51625-os_ips_panel_4cm-es_serulessel_zbook-hoz/hsz_1-50.html,6 000 Ft,"III. kerület, ...", 2024-05-05 13:43,Milne
6544097,Dell Latitude E5470 - intel i7 - 16gb DDR4 RAM - 1TB SSD - 2GB Ati Radeon VGA,https://hardverapro.hu/apro/dell_lattude_e5470_intel_i7-6600u_16gb_ram_ddr4_1t/hsz_1-50.html,49 999 Ft,Kecskemét, 2024-05-05 11:32,totige
6529866,"HP Envy 17-cw0003nl - ÚJ 17,3"" FullHD notebook - Core i7-1355U, 32GB, 1TB SSD, RTX 3050",https://hardverapro.hu/apro/hp_envy_17-cw0003nl_uj_17_3_fullhd_notebook_core_i/hsz_1-50.html,499 900 Ft,Budapest, 2024-04-23 11:26,SeniorTilla
6543922,"DERE T30 PRO Win 11-es laptop/tablet 13 colos kijelzővel, 16GB RAM, 512GB SSD-vel",https://hardverapro.hu/apro/dere_t30_pro_win_11-es_laptop_tablet_13_colos_kije_2/hsz_1-50.html,100 000 Ft,Budapest, 2024-05-05 09:09,mokus84
6543761,HP 850 G3 i7-6600u üzleti laptop 8 GB DDR4 RAM 256 GB SSD 6 órás akkumulátor,https://hardverapro.hu/apro/hp_850_g3_i7-6600u_uzleti_laptop_8_gb_ddr4_ram_256/hsz_1-50.html,68 500 Ft,Székesfehérvár, 2024-05-04 22:56,cs.tibi
6543562,Lenovo 12 GB os laptop,https://hardverapro.hu/apro/lenovo_12_gb_os_laptop_2/hsz_1-50.html,112 000 Ft,Veresegyház, 2024-05-04 19:35,bohacslajos
6536907,Lenovo Legion 5 R5 5600H/3050Ti GARIS!,https://hardverapro.hu/apro/lenovo_legion_5_r5_5600h_3050ti_garis/hsz_1-50.html,200 000 Ft,Pilis, 2024-04-29 07:08,picur111
6543517,HUAWEI D14,https://hardverapro.hu/apro/huawei_d14/hsz_1-50.html,85 000 Ft,Veszprém, 2024-05-04 19:02,rumantamas
6543461,"Eladó Medion laptop, Nem működik",https://hardverapro.hu/apro/elado_medion_laptop_nem_mukodik/hsz_1-50.html,5 000 Ft,Kiskunlacháza, 2024-05-04 18:02,Mark69420
6543368,"HP Elitebook 830 G7 érintőkijelzős, vadonat új notebook+táska. I5-10210U/16Gb DDR4 RAM/512SSD/magyar",https://hardverapro.hu/apro/hp_elitebook_830_g7_erintokijelzos_vadonat_uj_note/hsz_1-50.html,180 000 Ft,III. kerület, 2024-05-04 16:50,krapulax7
6543288,LENOVO ideapad Gaming 3-15ACH6,https://hardverapro.hu/apro/lenovo_ideapad_gaming_3-15ach6/hsz_1-50.html,180 000 Ft,Balatonfüred, 2024-05-04 15:59,Cseky
6543026,Gamer,https://hardverapro.hu/apro/gamer_osoc/hsz_1-50.html,400 000 Ft,Seregélyes, 2024-05-04 12:46,Bestwr10
6539889,Eladó hibás Toshiba Satellite L70-B-113 tipusú laptop,https://hardverapro.hu/apro/elado_hibas_toshiba_satellite_l70-b-113_tipusu_lap/hsz_1-50.html,20 000 Ft,Mezőtúr, 2024-05-01 16:36,asil
6542841,Keresek DELL MGJN9 - adaptert 65W 3050 micro,https://hardverapro.hu/apro/keresek_dell_mgjn9_adaptert_65w_3050_micro/hsz_1-50.html,3 500 Ft,Békéscsaba, 2024-05-04 10:44,dongettó
6542801,HP ProBook X360 11 Érintő kijelző/ 2in1 ráblet is/SSD/ Több órás akku/ Office/ Gari,https://hardverapro.hu/apro/hp_probook_x360_11_erinto_kijelzo_2in1_rablet_is_s_2/hsz_1-50.html,38 000 Ft,Gógánfa, 2024-05-04 10:17,tasza
6542796,Asus ROG Zephyrus M 240Hz,https://hardverapro.hu/apro/asus_rog_zephyrus_m_240hz/hsz_1-50.html,249 990 Ft,"Budapest, ...", 2024-05-04 10:11,abaleesz
6542748,"Dell Latitude 7390 Touch 13,3""",https://hardverapro.hu/apro/dell_latitude_7390_touch_13_3/hsz_1-50.html,82 500 Ft,"XI. kerület, ...", 2024-05-04 09:25,NsfoTommy
6540068,"Asus TUF FX505DU Gamer Laptop 1660Ti , Ryzen 7 , 16GB , 512GB SSD , 1TB HDD",https://hardverapro.hu/apro/asus_tuf_fx505du_gamer_laptop_1660ti_ryzen_7_16gb/hsz_1-50.html,200 000 Ft,Győr, 2024-05-01 19:14,aki955
6542727,Hp 840 G5 i5 8350u 8 GB DDR4 256 GB NVMe SSD Új töltő és akkumulátor Win 11Pro,https://hardverapro.hu/apro/hp_840_g5_i5_8350u_8_gb_ddr4_256_gb_nvme_ssd_uj_to/hsz_1-50.html,85 000 Ft,Budapest, 2024-05-04 08:59,b.robi88
6542720,"Hp Zbook 15 G5 i7 8850H 16 GB DDR4 Új 512 NVMe SSD 15,6"" kijelző Új töltővel",https://hardverapro.hu/apro/hp_zbook_15_g5_i7_8850h_16_gb_ddr4_uj_512_nvme_ssd/hsz_1-50.html,219 000 Ft,Budapest, 2024-05-04 08:55,b.robi88
6542666,Acer e1-771(hibás),https://hardverapro.hu/apro/acer_e1-771_hibas/hsz_1-50.html,5 000 Ft,Szeged, 2024-05-04 07:43,valixxx
6542658,Lenovo 40A1 Pro dokkoló + 90W töltő eladó,https://hardverapro.hu/apro/lenovo_40a1_pro_dokkolo_90w_tolto_elado/hsz_1-50.html,10 000 Ft,Gárdony, 2024-05-04 07:36,Shenzhou
6542632,Dell laptop töltö.,https://hardverapro.hu/apro/dell_laptop_tolto_l4yz/hsz_1-50.html,4 000 Ft,Szeged, 2024-05-04 03:11,valixxx
6542608,Dell Latitude 3410 Quad Core i5- i5-10210U 10 generációs laptop 8 GB DDR4 SSD jó akkumulátor,https://hardverapro.hu/apro/dell_latitude_3410_quad_core_i5_i5-10210u_10_gener/hsz_1-50.html,78 500 Ft,Székesfehérvár, 2024-05-04 00:19,cs.tibi
6542483,DELL 7390 érintős i7 8.gen Laptop,https://hardverapro.hu/apro/dell_7390_erintos_i7_8_gen_laptop_2/hsz_1-50.html,85 000 Ft,"Kaposújlak, ...", 2024-05-03 21:10,semod
6542422,Dell Inspiron 15-3531 p28f005 bontódik,https://hardverapro.hu/apro/dell_inspiron_15-3531_p28f005_bontodik/hsz_1-50.html,99 Ft,Nagykanizsa, 2024-05-03 20:08,t2g
6542413,Bontatlan Nitro 5 Gamer Laptop AMD Ryzen7 5800H 16GB DDR4 /1TB SSD/Nvidia Geforce RTL 3070 8GB Gddr6,https://hardverapro.hu/apro/bontatlan_nitro_5_gamer_laptop_amd_ryzen7_5800h_16_8/hsz_1-50.html,395 000 Ft,XVI. kerület, 2024-05-03 20:03,hizokristof
6542173,Használt T14s Gen2 32GB i7 1185g7 Win11 / Lenovo gari 2024.09. szép állapotban,https://hardverapro.hu/apro/hasznalt_t14s_gen2_32gb_i7_1185g7_win11_lenovo_gar/hsz_1-50.html,250 000 Ft,XI. kerület, 2024-05-03 16:48,ancsingabor
6541982,Új hdd rack cd meghajtó helyére,https://hardverapro.hu/apro/uj_hdd_rack_cd_meghajto_helyere/hsz_1-50.html,999 Ft,Budapest, 2024-05-03 14:39,Inspironer
6541648,Eladó laptop,https://hardverapro.hu/apro/elado_laptop_rkju/hsz_1-50.html,80 000 Ft,XVIII. kerület, 2024-05-03 09:50,imre.helgusi
6541588,"Asus X200M 11,6' Notebook, Intel Dual, 4GB DD3,500GB HDD,szép állapot, akksi nem jó, ingyen FOXPOST",https://hardverapro.hu/apro/asus_x200m_11_6_notebook_intel_dual_4gb_dd3_500gb_4/hsz_1-50.html,13 800 Ft,Pécs, 2024-05-03 08:48,stizsolti
6541577,Eladó egy DELL AA20031 (4983D) típusú laptoptöltő,https://hardverapro.hu/apro/elado_egy_dell_aa20031_4983d_tipusu_laptoptolto_3/hsz_1-50.html,3 000 Ft,"VII. kerület, ...", 2024-05-03 08:33,stomasx
6541574,Eladó egy HP notebook töltő / táp,https://hardverapro.hu/apro/elado_egy_hp_notebook_tolto_tap_6/hsz_1-50.html,4 000 Ft,"VII. kerület, ...", 2024-05-03 08:31,stomasx
6541422,"HP Pavilon 17,3 laptop",https://hardverapro.hu/apro/hp_pavilon_17_3_laptop/hsz_1-50.html,37 000 Ft,III. kerület, 2024-05-02 22:48,Juicefruit82
6541387,"Bontott alkatrészek (HP 450,640,650,ZNook,6470,8560w, Dell 100L,D400,D530,D600,D610)",https://hardverapro.hu/apro/bontott_alkatreszek_hp_450_640_650_znook_6470_8560_3/hsz_1-50.html,25 000 Ft,XIII. kerület, 2024-05-02 21:58,jim333
6541329,LENOVO THINKPAD T470S I5-7300U/8GB/256GB SSD/1920X1080,https://hardverapro.hu/apro/lenovo_thinkpad_t470s_i5-7300u_8gb_256gb_ssd_1920x/hsz_1-50.html,45 000 Ft,III. kerület, 2024-05-02 21:12,BRTZU
6541243,Lenovo Omen 15,https://hardverapro.hu/apro/lenovo_omen_15/hsz_1-50.html,180 000 Ft,Mátészalka, 2024-05-02 20:07,R.Salamon
6530608,"Dell Inspiron 16 5620, i5-1235U 10Mag/16"" FullHD+/16GB DDR4/512GB M.2 SSD",https://hardverapro.hu/apro/dell_inspiron_16_5620_i5-1235u_10mag_16_fullhd_16g_2/hsz_1-50.html,179 990 Ft,"Budapest, ...", 2024-04-23 20:19,scorpion777
6541229,HP Elitebook 840 i5-4300U 8GB DDR3/128SSD Üzleti laptop,https://hardverapro.hu/apro/hp_elitebook_840_i5-4300u_8gb_ddr3_128ssd_uzleti_l/hsz_1-50.html,39 999 Ft,"Debrecen, ...", 2024-05-02 19:43,Iron Boy
6541226,Fujitsu CELSIUS H760 i7-6820HQ/16GB DDR4/480SSD/4GB Quadro,https://hardverapro.hu/apro/fujitsu_celsius_h760_i7-6820hq_16gb_ddr4_480ssd_4g/hsz_1-50.html,119 999 Ft,"Debrecen, ...", 2024-05-02 19:41,Iron Boy
6541223,"Fujitsu LifeBook E756 i7-6500U/8GB DDR4/256SSD/15.6""FHD",https://hardverapro.hu/apro/fujitsu_lifebook_e756_i7-6500u_8gb_ddr4_256ssd_15_4/hsz_1-50.html,64 999 Ft,"Debrecen, ...", 2024-05-02 19:40,Iron Boy
6541220,DELL Latitude E7450 i7/8GB/256SSD/Nvidia,https://hardverapro.hu/apro/dell_latitude_e7450_i7_8gb_256ssd_nvidia_3/hsz_1-50.html,49 999 Ft,"Debrecen, ...", 2024-05-02 19:39,Iron Boy
6541218,HP EliteBook 840 G3 i7/8GB/240SSD,https://hardverapro.hu/apro/hp_elitebook_840_g3_i7_8gb_240ssd_4/hsz_1-50.html,64 999 Ft,"Debrecen, ...", 2024-05-02 19:37,Iron Boy
6541214,Lenovo ThinkPad P50 i7-6820HQ/16GB/512SSD/4GB NVIDIA/4K,https://hardverapro.hu/apro/lenovo_thinkpad_p50_i7-6820hq_32gb_256ssd_4gb_nvid/hsz_1-50.html,124 999 Ft,"Debrecen, ...", 2024-05-02 19:34,Iron Boy
6541211,Dell Inspiron 5559 i5-6200U 16GB DDR3 Radeon 4GB ÚJ 240GB SSD + Táska,https://hardverapro.hu/apro/dell_inspiron_5559_i5-6200u_16gb_ddr3_radeon_4gb_u_5/hsz_1-50.html,67 989 Ft,"Debrecen, ...", 2024-05-02 19:33,Iron Boy
6541208,Dell Latitude 5310 Core-i5 10310U /8GB/256 SSD,https://hardverapro.hu/apro/dell_latitude_5310_core-i5_10310u_8gb_256_ssd/hsz_1-50.html,66 900 Ft,"Debrecen, ...", 2024-05-02 19:31,Iron Boy
6541174,Asus VivoBook eladó!,https://hardverapro.hu/apro/asus_vivobook_elado_4/hsz_1-50.html,80 000 Ft,Miskolc, 2024-05-02 19:06,Andor008
6541049,"Sony VAIO 15"" laptop eladó",https://hardverapro.hu/apro/sony_vaio_15_laptop_elado_3/hsz_1-50.html,25 000 Ft,Szeged, 2024-05-02 17:19,skopy
6540327,Dell Latitude E7470 laptop notebook,https://hardverapro.hu/apro/dell_latitude_e7470_laptop_notebook/hsz_1-50.html,45 000 Ft,Budapest, 2024-05-02 07:09,szoja
6540837,Acer Travelmate 250 teljesen működőképes Pentium 4 laptop akkumulátor nélkül,https://hardverapro.hu/apro/acer_travelmate_250_teljesen_mukodokepes_pentioum/hsz_1-50.html,9 000 Ft,"Budapest, ...", 2024-05-02 15:01,fxszm
6540834,"Acer spin 3 n17w5 éritőkijelzős laptop/ táblagép i5 8gen 1,8ghz 8gb Ram 250gb SSD",https://hardverapro.hu/apro/acer_spin_3_n17w5_eritokijelzos_laptop_tablagep_i5/hsz_1-50.html,89 000 Ft,"Budaörs, ...", 2024-05-02 14:59,Katonapeter
6535563,Retro laptop eladó!,https://hardverapro.hu/apro/retro_laptop_elado_2/hsz_1-50.html,10 000 Ft,Ivánbattyán, 2024-04-27 22:21,Bodresz
6540783,ASUS K53S SSD-vel bővítve!,https://hardverapro.hu/apro/asus_k53s_ssd-vel_bovitve/hsz_1-50.html,25 000 Ft,XI. kerület, 2024-05-02 14:23,Slownz
6540748,ELADVA - 14 col Lenovo Ryzen 5 -5500u Vega 8 8GB DDR4 ultrabook,https://hardverapro.hu/apro/14_col_lenovo_ryzen_5_3500u_8gb_ddr4_ultrabook/hsz_1-50.html,49 000 Ft,Bábolna, 2024-05-02 14:00,sislard
6540701,"Asus Rog Strix G17 G733P Gamer Laptop Nvidia 4080 12 Gb 17,3 Gddr 32 Gb Ryzen 9 7845hx 240hz 2k 1Tb",https://hardverapro.hu/apro/asus_rog_strix_g17_g733p_gamer_laptop_nvidia_4080/hsz_1-50.html,890 000 Ft,Hévíz, 2024-05-02 13:16,xzsolto
6540538,"Acer Aspire 5750ZG Intel B960 CPU 4GB RAM 240 SSD 15.6"" HD WIN10",https://hardverapro.hu/apro/acer_aspire_5750zg_intel_b960_cpu_4gb_ram_240_ssd/hsz_1-50.html,20 000 Ft,"Dunakeszi, ...", 2024-05-02 11:10,derya
6540513,Acer Nitro 5 gamer laptop,https://hardverapro.hu/apro/acer_nitro_5_gamer_laptop_4/hsz_1-50.html,290 000 Ft,Gyomaendrőd, 2024-05-02 10:45,Bedő Zoltán
6539465,Eladó Lenovo V15 G1 IML laptop,https://hardverapro.hu/apro/elado_lenovo_v15_g1_iml_laptop/hsz_1-50.html,120 000 Ft,"Pécs, ...", 2024-05-01 11:08,Alveus
6540287,Surface Go Pentium 4415Y Laptop+tablet 8 GB RAM 128 GB SSD jó aksi,https://hardverapro.hu/apro/surface_go_2_pentium_4415y_laptop_tablet_8_gb_ram/hsz_1-50.html,63 500 Ft,Székesfehérvár, 2024-05-02 00:19,cs.tibi
6540193,Asus Vivobook s15 x530un,https://hardverapro.hu/apro/asus_vivobook_s15_x530un/hsz_1-50.html,100 000 Ft,Győr, 2024-05-01 21:27,Krisz100
6530629,"Surface Laptop 5 i5/16/256/13,5""",https://hardverapro.hu/apro/surface_laptop_5_i5_16_256_13_5/hsz_1-50.html,265 000 Ft,Dunavarsány, 2024-04-23 20:37,profile
6539862,Asus X515M,https://hardverapro.hu/apro/asus_x515m/hsz_1-50.html,49 900 Ft,Székesfehérvár, 2024-05-01 16:14,---AgentZ---
6539759,DELL XCMRD laptop akkumulátorok és HP-OQ065B83 65W töltő,https://hardverapro.hu/apro/dell_xcmrd_laptop_akkumulatorok_es_hp-oq065b83_65w/hsz_1-50.html,5 000 Ft,Hatvan, 2024-05-01 14:54,Silverss
6539551,Asus Zephyrus g14 (2022),https://hardverapro.hu/apro/asus_zephyrus_g14_2022/hsz_1-50.html,510 000 Ft,"Budapest, ...", 2024-05-01 12:11,Brachteguyso
6539504,Fujitsu U554 (sérült zsanérnál),https://hardverapro.hu/apro/fujitsu_u554_serult_zsanernal_2/hsz_1-50.html,10 000 Ft,XI. kerület, 2024-05-01 11:29,Louro
6539502,HP 15-P255NH (akku nélkül),https://hardverapro.hu/apro/hp_15-p255nh_akku_nelkul_2/hsz_1-50.html,30 000 Ft,XI. kerület, 2024-05-01 11:26,Louro
6539474,Sony Vaio gamer laptop 17,https://hardverapro.hu/apro/sony_vaio_gamer_laptop_17/hsz_1-50.html,75 000 Ft,"Érd, ...", 2024-05-01 11:12,Qpack86
6539417,HP 255 G7,https://hardverapro.hu/apro/hp_255_g7_5/hsz_1-50.html,50 000 Ft,XI. kerület, 2024-05-01 10:44,Bl4ckf4sz
6539234,ASUS ZenBook 14X NoteBook,https://hardverapro.hu/apro/asus_zenbook_14x_notebook_2/hsz_1-50.html,299 000 Ft,XIV. kerület, 2024-05-01 08:21,eszebalu18
6539173,HP 635,https://hardverapro.hu/apro/hp_635_bjum/hsz_1-50.html,13 000 Ft,Vizsoly, 2024-05-01 04:42,Hcsabi32
6539172,Lenovo G565,https://hardverapro.hu/apro/lenovo_g565_ux9d/hsz_1-50.html,8 000 Ft,Vizsoly, 2024-05-01 04:39,Hcsabi32
6539139,Uj ASUS VivoBook 15X K3504VA 250000ft,https://hardverapro.hu/apro/uj_asus_vivobook_15x_k3504va_250000ft/hsz_1-50.html,250 000 Ft,Budapest, 2024-05-01 00:24,lacko6
6535005,Asus ROG Strix G15 G513,https://hardverapro.hu/apro/asus_rog_strix_g15_g513/hsz_1-50.html,190 000 Ft,Budapest, 2024-04-27 13:32,shinge
6539032,Toshiba L30-134,https://hardverapro.hu/apro/toshiba_l30-134_4/hsz_1-50.html,20 000 Ft,Miskolc, 2024-04-30 21:47,MVT Kristóf
6539023,Eladó használt ASUS TUF Gaming FX505DU-AL052,https://hardverapro.hu/apro/elado_hasznalt_asus_tuf_gaming_fx505du-al052/hsz_1-50.html,170 000 Ft,XI. kerület, 2024-04-30 21:32,Heno88
6539005,"Dell xps 13"" eladó",https://hardverapro.hu/apro/gamer_gepet_keresek_cserebe_dell_xps_13_adok/hsz_1-50.html,149 000 Ft,Budaörs, 2024-04-30 21:05,Tom2891
6538957,Dell G15 5530 + 1 TB tárhely,https://hardverapro.hu/apro/dell_g15_5530_1_tb_tarhely/hsz_1-50.html,640 000 Ft,Celldömölk, 2024-04-30 20:12,MartonBende
6536680,"ACER Aspire A517-52G - 11th gen i5, 20 GB RAM - Eladó",https://hardverapro.hu/apro/acer_aspire_a517-52g_11th_gen_i5_20_gb_ram_elado/hsz_1-50.html,170 000 Ft,"Budapest, ...", 2024-04-28 20:30,psyho85
6537925,Asus TUF Gaming a17,https://hardverapro.hu/apro/asus_tuf_gaming_a17_5/hsz_1-50.html,280 000 Ft,Székesfehérvár, 2024-04-29 20:21,Kiss Ákos 20
6538851,"Lenovo ThinkPad X230 laptop + dokkoló + töltők + extra aksi, tökéletes állapotban eladó.",https://hardverapro.hu/apro/lenovo_thinkpad_x230_laptop_dokkolo_toltok_extra_a/hsz_1-50.html,60 000 Ft,XIII. kerület, 2024-04-30 18:00,bmk1983
