id,name,link,price,city,date,seller_name
6536352,ASUS VivoBook Pro 14 OLED Ryzen laptop RTX VGA-val,https://hardverapro.hu/apro/asus_vivobook_pro_14_oled_ryzen_laptop_rtx_vga-val/hsz_1-50.html,250 000 Ft,"Kaposújlak, ...", 2024-04-28 16:52,semod
6512293,"Akció - Lenovo T410, T420 notebookok",https://hardverapro.hu/apro/lenovo_t410_t420_notebookok/hsz_1-50.html,20 000 Ft,Pécs, 2024-04-09 17:50,coulthard
6477601,Lenovo ThinkPad L470 HUN laptop + Windows 10 Pro,https://hardverapro.hu/apro/lenovo_thinkpad_l470_hun_laptop_windows_10_pro/hsz_1-50.html,50 000 Ft,Budapest, 2024-03-13 15:19,Elitex2
6430583,"x1 Carbon 9th 14"" FHD+ IPS i5-1135G7 Iris Xe G7 16GB 256GB magyar vbill ujjolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/x1_carbon_9th_14_fhd_ips_i5-1135g7_iris_xe_g7_16gb_4/hsz_1-50.html,379 990 Ft,VI. kerület, 2024-02-09 13:17,cosman
6529931,"HP Envy 17-cw0004nl - ÚJ 17,3"" FullHD notebook - Core i7-13700H, 16GB, 1TB SSD, Win11",https://hardverapro.hu/apro/hp_envy_17-cw0004nl_uj_17_3_fullhd_notebook_core_i/hsz_1-50.html,449 900 Ft,Budapest, 2024-04-23 12:07,SeniorTilla
6540137,"HP ProBook 430 G6, 13,3"" FULL HD IPS, I5-8265U, 8GB DDR4, 256GB SSD, WIN 10/11, SZÁMLA, GARANCIA",https://hardverapro.hu/apro/hp_probook_430_g6_13_3_full_hd_ips_i5-8265u_8gb_dd_3/hsz_1-50.html,65 000 Ft,"Barcs, ...", 2024-05-01 20:28,denes04
6548323,"Thinkpad X1 Nano Gen 1, 13"" 2K IPS, i5-1130G7, 16GB, 256GB NVMe, Magyar vbill, ujjolv, IR kam, gar",https://hardverapro.hu/apro/x1_nano_gen_1_13_2k_ips_i5-1130g7_16gb_256gb_nvme/hsz_1-50.html,369 990 Ft,VI. kerület, 2024-05-08 17:59,cosman
6549119,BESZÁMÍTÁS! Asus ROG G713RC 17 FHD Gamer notebook - R7 6800HS 16GB RAM 512GB SSD RTX 3050 4GB WIN,https://hardverapro.hu/apro/beszamitas_asus_rog_g713rc_17_fhd_gamer_notebook_r/hsz_1-50.html,259 900 Ft,XIV. kerület, 2024-05-09 12:41,KOMPHONE.HU
6489699,"Dragonfly G3 13.5"" FHD+ IPS i7-1255U Iris Xe G7 16GB 512GB NVMe ujjlolv IR kam WIFI 6E gar",https://hardverapro.hu/apro/dragonfly_g3_13_5_fhd_ips_i7-1255u_iris_xe_g7_16gb/hsz_1-50.html,349 990 Ft,VI. kerület, 2024-03-22 14:11,cosman
6472305,"Dell Latitude 5400,14"",FHD,i5-8365U,8GB DDR4,256GB SSD,WIN10,TOUCH",https://hardverapro.hu/apro/hp_zbook_17_g2_17_3_fhd_i7-4700mq_16gb_ddr3_256gb/hsz_1-50.html,73 000 Ft,"Pécs, ...", 2024-03-09 21:54,zoltan24
6557916,BESZÁMÍTÁS! Lenovo IdeaPad Flex 5 82XX008VHV notebook - R3 7330U 8GB RAM 250GB SSD WIN,https://hardverapro.hu/apro/beszamitas_lenovo_ideapad_flex_5_82xx008vhv_notebo/hsz_1-50.html,169 900 Ft,XIV. kerület, 2024-05-16 17:29,KOMPHONE.HU
6469378,JÁTÉK! Lenovo Yoga Slim 7 i5-1135G7 16GB 1000GB QHD+ Gar.: 2024. 06. 05.,https://hardverapro.hu/apro/jatek_lenovo_yoga_slim_7i_i5-1135g7_16gb_1000gb_ga/hsz_1-50.html,224 990 Ft,"Budapest, ...", 2024-03-07 17:14,Malák
