id,name,link,price,city,date,seller_name
6552124,Laptop alkatrész,https://hardverapro.hu/apro/laptop_alkatresz_lsxv/hsz_1-50.html,5 000 Ft,Budapest, 2024-05-12 09:27,GarlandTX
6552126,Laptop billentyűzet,https://hardverapro.hu/apro/laptop_billentyuzet_zkr4/hsz_1-50.html,6 000 Ft,Budapest, 2024-05-12 09:29,GarlandTX
6553871,15.6 Full HD Slim-LED 30 pin kijelző,https://hardverapro.hu/apro/15_6_full_hd_slim-led_30_pin_kijelzo_7/hsz_1-50.html,15 000 Ft,Budapest, 2024-05-13 13:11,GarlandTX
6554654,Lenovo akkumulátor,https://hardverapro.hu/apro/lenovo_akkumulator_oowp/hsz_1-50.html,7 000 Ft,Budapest, 2024-05-13 23:20,GarlandTX
6560557,14.0 Full HD Nano Edge Ultra Slim-LED kijelző,https://hardverapro.hu/apro/14_0_full_hd_nano_edge_ultra_slim-led_kijelzo_4/hsz_1-50.html,18 000 Ft,Budapest, 2024-05-19 08:55,GarlandTX
6563608,"Lenovo IdeaPad V330-14IKB /Intel Core i7-8550U, 20GB DDR4, 14"" FHD, 256GB SSD/",https://hardverapro.hu/apro/lenovo_jomp/hsz_1-50.html,69 000 Ft,Budapest, 2024-05-21 15:00,GarlandTX
6563893,HP Thunderbolt Dock 120W G4,https://hardverapro.hu/apro/hp_thunderbolt_dock_120w_g4/hsz_1-50.html,60 000 Ft,Székesfehérvár, 2024-05-21 18:37,Markoo98
6523471,"Üzleti-Tervező-Gamer! Asus Vivobook Pro 15, intel 12gen, 12mag, 16GB RAM, GTX1650, Garancia, Windows",https://hardverapro.hu/apro/asus_vivobook_pro_15_i5_12500h_12mag_16gb_ram_gtx1/hsz_1-50.html,209 900 Ft,Budapest, 2024-04-18 13:52,BluGain
6462065,"Csere-Beszámítás IS Ritka ASUS Zenbook S 13,9 (UX393JA) i7, 16gb, 1tb, 3.3K touch screen",https://hardverapro.hu/apro/asus_zenbook_s_13_9_ux393ja_i7_16gb_1tb_3_3k_touch_2/hsz_1-50.html,239 000 Ft,V. kerület, 2024-03-02 12:35,omberto
6557386,"12-13""-os üzleti laptopok számlával, garanciával eladóak! Dell, Lenovo",https://hardverapro.hu/apro/12-13_os_uzleti_laptopok_szamlaval_garanciaval_ela_ily9/hsz_1-50.html,84 900 Ft,VIII. kerület, 2024-05-16 10:57,Oketbit
6557383,"14""-os üzleti laptopok számlával, garanciával! Dell, Lenovo, HP",https://hardverapro.hu/apro/14_os_uzleti_laptopok_szamlaval_garanciaval_dell_l_qlgk/hsz_1-50.html,89 000 Ft,VIII. kerület, 2024-05-16 10:56,Oketbit
6557378,"15,6""-os üzleti laptopok eladóak számlával, garanciával! HP, Lenovo",https://hardverapro.hu/apro/15_6_os_uzleti_laptopok_eladoak_szamlaval_garancia_blvs/hsz_1-50.html,44 900 Ft,VIII. kerület, 2024-05-16 10:54,Oketbit
6550281,Lenovo Thinkpad T450s Notebook,https://hardverapro.hu/apro/lenovo_thinkpad_t450s_notebook/hsz_1-50.html,40 000 Ft,Jászberény, 2024-05-10 13:27,fullsize
6554782,"DELL Inspiron M5040 eladó, 6GB RAM 320GB HDD, Szép állapotban!",https://hardverapro.hu/apro/dell_inspiron_m5040_elado_6gb_ram_320gb_hdd_szep_a/hsz_1-50.html,19 000 Ft,"Budapest, ...", 2024-05-14 08:07,tommyrs01
6554808,DELL PR02X és Lenovo 40A1 dokkoló vásár!,https://hardverapro.hu/apro/dell_pr02x_es_lenovo_40a1_dokkolo_vasar_2/hsz_1-50.html,4 000 Ft,"Budapest, ...", 2024-05-14 08:43,tommyrs01
6536549,"Laptop, notebook táskák",https://hardverapro.hu/apro/laptop_notebook_taskak_2/hsz_1-50.html,2 000 Ft,Vecsés, 2024-04-28 18:57,sadfff
6536544,Notebook Laptop állvány / Fellowes Office Suites Plus /,https://hardverapro.hu/apro/notebook_laptop_allvany_fellowes_office_suites_plu/hsz_1-50.html,3 990 Ft,Vecsés, 2024-04-28 18:55,sadfff
6565345,Acer Ryzen 5/2Gb VGA/500Gb SSD,https://hardverapro.hu/apro/acer_ryzen_5_2gb_vga_500gb_ssd/hsz_1-50.html,80 000 Ft,Baja, 2024-05-22 22:31,burtione
6565348,Acer Ryzen 5/SSD+HDD,https://hardverapro.hu/apro/acer_ryzen_5_ssd_hdd/hsz_1-50.html,55 000 Ft,Baja, 2024-05-22 22:35,burtione
6564875,Acer Aspire E1-531G - 250GB SSD - 4 GB DDR3 - GT620M 1GB - HD - Dual Core + MONITOR 223Bw,https://hardverapro.hu/apro/acer_aspire_e1-531g_250gb_ssd_4_gb_ddr3_gt620m_1gb/hsz_1-50.html,14 899 Ft,VIII. kerület, 2024-05-22 15:05,Rohir
6531087,Lenovo ThinkPad Onelink Pro dokkoló szép állapotban!,https://hardverapro.hu/apro/lenovo_thinkpad_onelink_pro_dokkolo_szep_allapotba_9/hsz_1-50.html,4 500 Ft,Kecskemét, 2024-04-24 10:31,action294
6556227,Acer Aspire 5749 laptop eladó! i3 / 8GB RAM / 240GB SSD / jó akku / win10,https://hardverapro.hu/apro/acer_aspire_5749_laptop_elado_i3_8gb_ram_240gb_ssd/hsz_1-50.html,40 000 Ft,Érd, 2024-05-15 12:01,nagykgergely
6537347,"ÚJ DELL és ÚJ HP akkumulátorok, Töltők, Dokkolók, használt akkuk is...",https://hardverapro.hu/apro/uj_dell_es_uj_hp_akkumulatorok_toltok_dokkolok_has_6/hsz_1-50.html,3 000 Ft,III. kerület, 2024-04-29 13:36,Bazsa$
6560401,"MSI Leopard Pro GP72M 7REX / i7 / GTX 1050 Ti / 16gb / SSD+HDD / 17,3""",https://hardverapro.hu/apro/msi_leopard_pro_gp72m_7rex_i7_gtx_1050_ti_16gb_ssd/hsz_1-50.html,160 000 Ft,"Baja, ...", 2024-05-18 21:54,Nagy Levente
6537350,"DELL XPS 9370 / DELL XPS 9380 / DELL XPS 9365 2-1. Aluminium, Prémium. Magyar Bill",https://hardverapro.hu/apro/dell_xps_9370_dell_xps_9380_dell_xps_9365_2-1_alum_3/hsz_1-50.html,180 000 Ft,III. kerület, 2024-04-29 13:37,Bazsa$
6537344,"DELL, HP gépek bontáson. ÚJ és használt Akkuk, LCD kijelzők, alaplapok,MAGYAR billentyűzetek.",https://hardverapro.hu/apro/dell_hp_gepek_bontason_uj_es_hasznalt_akkuk_lcd_ki/hsz_1-50.html,3 000 Ft,III. kerület, 2024-04-29 13:34,Bazsa$
6537342,"15,6"" Lenovo T530 i5/8GB/120GB. Dell 5591 I7-Nvidia, 16GB -512 SSD Csak Magyar Bill!",https://hardverapro.hu/apro/15_6_lenovo_l540_i5_lenovo_t530_i5_dell_5591_i7-nv_2/hsz_1-50.html,60 000 Ft,III. kerület, 2024-04-29 13:32,Bazsa$
6537337,"Dell Latitude E7470/7480/7490 PATIKÁK! ÚJ Akkuk, Vil Magyar Bill, FHD IPS. Corei5. 8-16GB",https://hardverapro.hu/apro/dell_latitude_e7470_7480_7490_patikak_uj_akkuk_vil_5/hsz_1-50.html,99 990 Ft,III. kerület, 2024-04-29 13:28,Bazsa$
