id,name,link,price,city,date,seller_name
4346971,2024 kiadás 18 nagyméretű WQXGA Acer Predator Helios Neo 18 I9-14900HX 32GB 2TB 4070 3 év garancia,https://hardverapro.hu/apro/dell_1908_fpt_19_lcd_monitor/hsz_1-50.html,750 000 Ft,"Budapest, ...", 2019-07-05 11:45,ELITRO
4940496,"Új és használt laptopok , üzletitől a gamerig , kedvező áron. Garanciával !",https://hardverapro.hu/apro/uj_es_hasznalt_laptopok_uzletitol_a_gamerig_legjob_2/hsz_1-50.html,129 900 Ft,Budapest, 2021-01-06 15:40,donpadre
5557612,Laptop BAZÁR /Viszonteladóknak is / DELL 5490 I5 8.GEN / 8GB / 256 /Touch Akcióban 60k...,https://hardverapro.hu/apro/hp_zbook_17_g3_akcio/hsz_1-50.html,99 999 Ft,Adony, 2022-04-26 11:45,laptopok2016
4191642,"DOKKOLÓ BAZÁR! Lenovo, HP, DELL és egyéb más dokkolók",https://hardverapro.hu/apro/bluesummers_bazarja_2/hsz_1-50.html,36 900 Ft,"Budapest, ...", 2019-02-09 21:56,Bluesummers
4652395,Új Laptopok Akár Féláron !!! -50% -40% -30% Black Everyday Lenovo HP DELL ACER ASUS Ultrabook Gamer,https://hardverapro.hu/apro/black_everyday_lenovo_hp_dell_acer_asus_laptopok_f_2/hsz_1-50.html,99 990 Ft,"Budapest, ...", 2020-04-23 00:45,ZoltánZoltán
4009806,"Workstation és céges laptopok 500 db+os készlet az ország közepén,Solton! 10""-17-""ig ""Van Minden""",https://hardverapro.hu/apro/300_db_laptop_2_magtol_az_5_gen_i7-ig_10_1_17_3_ig/hsz_1-50.html,888 Ft,Solt, 2018-09-01 16:52,"""VAN MINDEN"""
4088515,"Szinte új üzleti, gamer és multimédiás laptopok, garanciával, kedvező áron, üzletből: Westnotebook",https://hardverapro.hu/apro/szinte_uj_es_0_perces_laptopok_garanciaval_kedvezo/hsz_1-50.html,99 900 Ft,VI. kerület, 2018-11-16 10:52,cosman
2882847,"HP notebookok, laptopok, ALL-IN-ONE PC-k - ÚJ GÉPEK - gyári garanciával, kedvező árakon",https://hardverapro.hu/apro/hp_es_lenovo_uj_notebookok_valamint_hasznalt_uzleti_gepek_/hsz_1-50.html,9 999 Ft,Budapest, 2015-08-02 10:06,SeniorTilla
6523695,MINŐSÉGI ÜZLETI LAPTOPOK 6-12.GEN. TESZTELVE GARANCIÁVAL,https://hardverapro.hu/apro/minosegi_uzleti_laptopok_6-12_gen_tesztelve_garanc/hsz_1-50.html,40 000 Ft,Budapest, 2024-04-18 16:01,kapu 2
6468917,"ÓRIÁSI ÚJ LENOVO LAPTOP AKCIÓ A GAMER ELLÁTÓNÁL! JÓTÁLLÁS, SZÁMLA, UTÁNVÉT!",https://hardverapro.hu/apro/msi_radeon_rx_6750_xt_mech_2x_12g_oc_a_gamer_ellat/hsz_1-50.html,129 990 Ft,Székesfehérvár, 2024-03-07 11:47,Plaza
5187912,"HP - ÚJ - notebookok, laptopok, ALL-IN-ONE PC-k gyári garanciával, kedvező árakon",https://hardverapro.hu/apro/hp_uj_notebookok_all-in-one_pc-k_folyamatosan_valt/hsz_1-50.html,9 999 Ft,Budapest, 2021-07-13 08:23,SeniorTilla
5669851,AKCIÓK Dell Latitude i5 1-2-3-4-5-6-7-8 gen. üzleti kategóriás notebookok számlával frissítve: 05.16,https://hardverapro.hu/apro/dell_latitude_i5_1-2-3-4-5-6_gen_uzleti_kategorias/hsz_1-50.html,45 000 Ft,Pécs, 2022-08-01 10:38,coulthard
5407957,Update 05.22. Bomba árak 2024-ben is! Üzleti - Consumer laptopok DELL FUJITSU HP LENOVO,https://hardverapro.hu/apro/a_legjobb_arak_2022-ben_is_uzleti_es_consumer_lapt/hsz_1-50.html,12 990 Ft,XIX. kerület, 2022-01-05 23:17,ibmfan
5479046,"HP GAMER notebookok, laptopok - ÚJ GÉPEK - Omen, Pavilion Gaming, Victus - számla, gyári garancia",https://hardverapro.hu/apro/akcio_hp_gamer_notebookok_uj_gepek_omen_pavilion_g/hsz_1-50.html,269 900 Ft,Budapest, 2022-02-23 12:38,SeniorTilla
6482212,LENOVO X280 CORE I5 8350U HUN BILL FHD LAPTOP! 512GB NVME SSD 8GB DDR4 CAM BT WIN11 1ÉV GAR!,https://hardverapro.hu/apro/dell_7060_micro_8gen_core_i5_8500t_win11_szamitoge/hsz_1-50.html,59 900 Ft,"Debrecen, ...", 2024-03-17 09:52,PC-Laptop
6379406,Dell PR03X laptop dokkoló hibátlan állapotban,https://hardverapro.hu/apro/dell_pr03x_laptop_dokkolo_hibatlan_allapotban/hsz_1-50.html,1 999 Ft,XII. kerület, 2024-01-06 18:11,Kalandor
6299060,"!!Bontatlan, díszdobozos Dell Precision 7770 17.3"" i7-12850HX 16 mag/Quadro RTX A3000 12GB/tervező",https://hardverapro.hu/apro/bontatlan_diszdobozos_dell_precision_7770_intel_ex/hsz_1-50.html,749 999 Ft,II. kerület, 2023-11-11 04:57,RaiNBacsi
6521940,"ÚJSZERŰ és 1 év a gari!! HP Elitebook 850 G7, i7-10610U, 32GB/512GB SSD, FHD/IPS, HUN bill!",https://hardverapro.hu/apro/en_vinnem_a_helyetekben_hp_probook_640_g2_i5-6200u/hsz_1-50.html,179 900 Ft,Solt, 2024-04-17 12:42,"""VAN MINDEN"""
6544835,"Apple Macbook Pro 16"" 2019 i7-9th Tervező 32/512 -75% Touch Bar HUN Radeon Pro 5300M 4GB 3K Retina",https://hardverapro.hu/apro/apple_macbook_pro_16_2019_i7-9th_32_512_radeon_pro/hsz_1-50.html,359 990 Ft,"Budapest, ...", 2024-05-05 22:33,ZoltánZoltán
6560339,"ÚJ GIGABYTE G5 Gamer Tervező Laptop -30% 15.6"" i5-12500H 16GB/512GB SSD 144Hz FHD RTX 3050 4GB FHD",https://hardverapro.hu/apro/uj_gigabyte_g5_gamer_tervezo_laptop_25_15_6_i5-125_2/hsz_1-50.html,264 990 Ft,"Budapest, ...", 2024-05-18 20:38,ZoltánZoltán
6562265,Használt Acer Aspire F5-573G laptop eladó,https://hardverapro.hu/apro/hasznalt_acer_aspire_f5-573g_laptop_elado/hsz_1-50.html,95 000 Ft,"Budapest, ...", 2024-05-20 15:06,grimmychance
6454593,Dell Latitude 5420 14'' / i7-1185G7 / 16 GB DDR4 / 256 GB SSD,https://hardverapro.hu/apro/dell_latitude_5420_14_i7-1185g7_16_gb_ddr4_256_gb/hsz_1-50.html,135 000 Ft,XIV. kerület, 2024-02-25 20:42,energy_
6541666,"ÚJSZERŰ, AKCIÓSAN! HP Elitebook 820 G3, i5-6200/6300, 8GB/256GB SSD, HD/FHD/IPS, garancia!",https://hardverapro.hu/apro/ujszeru_akciosan_hp_elitebook_820_g3_i5-6200_6300/hsz_1-50.html,29 900 Ft,Solt, 2024-05-03 09:58,"""VAN MINDEN"""
6541597,"15 db/SZÉP ÁLLAPOT! HP Elitebook 2570p, i5-3340M, 8 GB RAM, jó akkumulátor, garancia!",https://hardverapro.hu/apro/szep_allapot_hp_elitebook_2570p_i5-3340m_8_gb_ram/hsz_1-50.html,19 900 Ft,Solt, 2024-05-03 08:54,"""VAN MINDEN"""
6547132,"Új Lenovo Ideapad 5 Pro ""Kis Gamer"" Laptop -35% 16"" RYZEN 5 6600HS 16/512 2,5K Radeon 2GB 120Hz",https://hardverapro.hu/apro/uj_lenovo_ideapad_5_pro_kis_gamer_laptop_35_16_ryz/hsz_1-50.html,259 990 Ft,"Budapest, ...", 2024-05-07 19:17,ZoltánZoltán
6562211,"Ej-ha Lenovo Thinkpad X1 Carbon Profi Laptop 14"" -50% i7-8565U 4Mag 16GB/512GB FHD IPS",https://hardverapro.hu/apro/ej-ha_lenovo_thinkpad_x1_carbon_profi_laptop_14_50/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-05-20 14:37,ZoltánZoltán
6553538,"Lenovo Legion 5 Pro 16"",1600p 240Hz/Ryzen 7 7745HX/16GB DDR5/RTX 4060 8GB/ új, garis eladó",https://hardverapro.hu/apro/lenovo_legion_5_pro_2k_1600p_240hz_ryzen_7_7745hx/hsz_1-50.html,499 990 Ft,Budapest, 2024-05-13 09:39,BestBuy4U
6558374,"Dell Latitude 5511 15.6"" FHD IPS/10th i5-10400H/16GB D4/1TB/SR/HUE üzleti laptop",https://hardverapro.hu/apro/dell_latitude_5511_15_6_fhd_ips_16gb_1tb_uzleti_la/hsz_1-50.html,139 999 Ft,II. kerület, 2024-05-17 06:26,RaiNBacsi
6565513,"üzletből, új Razer Book 13"" i7-11th gen 16RAM/1TBSSD FULLHD IPS TOUCH FULL FÉM váz/magyar bill.",https://hardverapro.hu/apro/uzletbol_uj_razer_book_13_i7-11th_gen_16ram_1tbssd/hsz_1-50.html,249 900 Ft,II. kerület, 2024-05-23 07:36,bandix
6470787,"Új, dobozos Dell Precision 3470 (2023) 14"" FHD Ultra MWS/12th i5 12mag/16-32GB/Iris+Nvidia/IR/HU gar",https://hardverapro.hu/apro/uj_dobozos_dell_precision_3470_14_fhd_ultra_mobile/hsz_1-50.html,349 999 Ft,II. kerület, 2024-03-08 20:42,RaiNBacsi
6547109,"AKCIÓZVA! HP EliteBook 850 G7 Fémházas Szuper Strapabíró Laptop 15,6"" -65% i7-10610U 16/512 FHD HUN",https://hardverapro.hu/apro/akciozva_hp_elitebook_850_g7_femhazas_szuper_strap_2/hsz_1-50.html,179 990 Ft,"Dunaföldvár, ...", 2024-05-07 19:04,ZoltánZoltán
6482003,"Szép HP EliteBook 840 G5 Laptop 14"" -70% i5-8350U 4Mag 8Gb 256GB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/szep_hp_elitebook_840_g5_laptop_14_40_i5-8350u_4ma/hsz_1-50.html,89 990 Ft,"Budapest, ...", 2024-03-16 23:46,ZoltánZoltán
6547150,"HP ProBook 650 G4 Strapabíró Laptop 15,6"" -35% Intel i3-8130U 8Gb 480GB SSD FHD LED MATT DVD!",https://hardverapro.hu/apro/hp_probook_650_g4_strapabiro_laptop_15_6_35_intel/hsz_1-50.html,89 990 Ft,"Budapest, ...", 2024-05-07 19:29,ZoltánZoltán
6486731,"Szép HP EliteBook 840 G5 Laptop 14"" -70% i5-8350U 4Mag 8Gb 512GB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/szep_hp_elitebook_840_g5_laptop_14_70_i5-8350u_4ma/hsz_1-50.html,94 990 Ft,"Budapest, ...", 2024-03-20 11:43,ZoltánZoltán
6550929,"Szép! HP EliteBook 840 G6 Fémházas Laptop 14"" -70% i5-8365U 4Mag 16GB 512GB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/szep_hp_elitebook_840_g6_femhazas_laptop_14_70_i5_3/hsz_1-50.html,109 990 Ft,"Budapest, ...", 2024-05-10 23:12,ZoltánZoltán
6547226,"Új Dobozos HP Laptop 14s ""Kis Gamer"" Laptop -40% 14"" i5-1135G7 8GB 1TB SSD FHD IPS Intel Iris Xe",https://hardverapro.hu/apro/uj_dobozos_hp_laptop_14s_kis_gamer_laptop_40_14_i5_2/hsz_1-50.html,149 990 Ft,"Budapest, ...", 2024-05-07 20:26,ZoltánZoltán
6547159,"Új Dobozos Dell Latitude 3420 -50% ""Kis Gamer"" Notebook 14"" i5-1135G7 8GB 256GB FHD IPS IRIS Xe",https://hardverapro.hu/apro/uj_dobozos_dell_latitude_3420_50_kis_gamer_noteboo/hsz_1-50.html,189 990 Ft,"Békéscsaba, ...", 2024-05-07 19:42,ZoltánZoltán
6547079,"AKCIÓZVA! HP EliteBook 850 G7 Fémházas Szuper Strapabíró Laptop 15,6"" -65% i7-10610U 32/512 FHD HUN",https://hardverapro.hu/apro/akciozva_hp_elitebook_850_g7_femhazas_szuper_strap/hsz_1-50.html,189 990 Ft,"Budapest, ...", 2024-05-07 18:44,ZoltánZoltán
6554616,"Új LENOVO THINKBOOK 13s G3 ""Kis Gamer"" Ultrabook 13,3"" -40% Ryzen 5 5600U 8/512 WUXGA IPS RADEON 2GB",https://hardverapro.hu/apro/uj_lenovo_thinkbook_13s_g3_kis_gamer_ultrabook_13/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-05-13 22:06,ZoltánZoltán
6555845,"Bomba! HP EliteBook 1040 G7 x360 Érintős Hajtogatós Ultrabook Tab 14"" -70% i7-10710U 16/256 FHD LTE",https://hardverapro.hu/apro/bomba_hp_elitebook_1040_g7_x360_erintos_hajtogatos_3/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-05-14 23:05,ZoltánZoltán
6547545,"5. DARAB GAMER TERVEZŐ GÉP -20-50% NVIDIA 3050 , 3060 , 3070 , 3080 Ryzen 5-9 Intel i7- 11-12 Gen",https://hardverapro.hu/apro/1_darab_gamer_tervezo_gep_20-50_nvidia_3050_3060_3/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-05-08 08:19,ZoltánZoltán
6549753,"Új Lenovo Ideapad Flex 5 x360 Érintős Hajtogatós Laptop Tab 15,6 -30% Bivaly AMD Ryzen 5 5500U 8/512",https://hardverapro.hu/apro/uj_lenovo_ideapad_flex_5_x360_erintos_hajtogatos_l_4/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-05-09 21:57,ZoltánZoltán
6547170,"HONOR MagicBook 16 Gamer processoros Laptop -30% 16"" RYZEN 5 5600H 16/512 FHD IPS 144Hz!",https://hardverapro.hu/apro/honor_magicbook_16_gamer_processoros_laptop_30_16_2/hsz_1-50.html,219 990 Ft,"Budapest, ...", 2024-05-07 19:53,ZoltánZoltán
6514549,"Ej-ha Lenovo Thinkpad X13 G2 Üzleti ""Golyóálló"" Laptop 14"" -50% Bivaly i5-1145G7 4Mag 16/512 FHD+",https://hardverapro.hu/apro/ej-ha_lenovo_thinkpad_t14_g2_uzleti_golyoallo_lapt_2/hsz_1-50.html,219 990 Ft,"Budapest, ...", 2024-04-11 14:36,ZoltánZoltán
