id,name,link,price,city,date,seller_name
6332968,"Új ASUS Zenbook Flip 13 Érintős hajtogatós Ultrabook 13,3"" -50% i5-1135G7 4Mag 8/512 FHD OLED +Toll",https://hardverapro.hu/apro/uj_asus_zenbook_13_laptop_13_3_50_ryzen_5_5600u_6m_3/hsz_1-50.html,249 990 Ft,"Budapest, ...", 2023-12-03 22:49,ZoltánZoltán
5839147,"Dell Latitude 5490 - i5 7300U / 8GB RAM - számla, 6 hó garancia - frissítve 04.05.",https://hardverapro.hu/apro/dell_latitude_e5490_i5_7300u_8-16gb_ram_256_nvme_s/hsz_1-50.html,40 000 Ft,Pécs, 2022-12-06 18:28,coulthard
6497768,Hp elitebbok 755 G5 Áfás Számlával,https://hardverapro.hu/apro/hp_elitebbok_755_g5_afas_szamlaval/hsz_1-50.html,110 000 Ft,Adony, 2024-03-28 14:02,laptopok2016
6451985,HP Elitebook 840 G4 G5 G7 450 G8 850 G7 G8 650 G9 MAGYAR BIL.!!! i5 i7 7-12. gen. 3 hó gar.,https://hardverapro.hu/apro/hp_elitebook_840_g5_gyari_vilagitos_magyar_billent/hsz_1-50.html,35 000 Ft,III. kerület, 2024-02-24 00:09,kapu 2
5587235,"Lenovo notebook CPU és GPU hűtés, ventilátor, fan, (új, sok típushoz)",https://hardverapro.hu/apro/notebook_cpu_es_gpu_hutes_ventilator_fan_lenovo_uj/hsz_1-50.html,6 990 Ft,Debrecen, 2022-05-20 21:54,salankiimre
6514439,Új Zsír HP ZBook Firefly 14 G8 Tervező Vágó Mobile Workstation -40% i7-1185G7 32/512 NVIDIA T500 4GB,https://hardverapro.hu/apro/uj_zsir_hp_zbook_firefly_g8_tervezo_vago_ultrabook/hsz_1-50.html,319 990 Ft,"Budapest, ...", 2024-04-11 13:18,ZoltánZoltán
6528254,Kiváló ár! Acer Aspire V5 laptop (4 GB GPU),https://hardverapro.hu/apro/asus_tuf_gaming_f15_gamer_laptop_3/hsz_1-50.html,59 990 Ft,Dunaújváros, 2024-04-22 08:55,baknorbi
6537555,"SZUPER áron eladó új Microsoft Surface Laptop 4 garanciával! I5-1145G7/16GB /512 SSD/TOUCH/13.5""/",https://hardverapro.hu/apro/szupe_aron_elado_uj_microsoft_surface_laptop_4_gar/hsz_1-50.html,240 000 Ft,"Budapest, ...", 2024-04-29 15:38,csakneked
6514623,"Hp Probook 650 G8, I7-1165G7, 16GB, 512 NVME, FHD, 2-3 óra, WIN11, AAM számla, 1 év gari",https://hardverapro.hu/apro/hp_probook_650_g8_i7-1165g7_16gb_512_nvme_fhd_2-3/hsz_1-50.html,165 000 Ft,Pécs, 2024-04-11 15:31,Pécsi_PC
6523605,"Dell Latitude 7420, I7-1185G7, 16GB, 256GB NVME, EXC, FHD, AAM, 1év gari",https://hardverapro.hu/apro/dell_latitude_7420_i7-1185g7_16gb_256gb_nvme_exc_f_2/hsz_1-50.html,185 000 Ft,Pécs, 2024-04-18 15:00,Pécsi_PC
6522386,DELL XPS 9350-60-70 i5 7200U-7700-8250/FHD IPS/8gb/256,https://hardverapro.hu/apro/dell_xps_9350-60-70_i5_7200u-7700-8250_fhd_ips_8gb_5/hsz_1-50.html,114 999 Ft,Vecsés, 2024-04-17 17:37,microstore
