id,name,link,price,city,date,seller_name
6544574,HP Pavilion 15-eh3003nh,https://hardverapro.hu/apro/hp_pavilion_15-eh3003nh/hsz_1-50.html,160 000 Ft,Győr, 2024-05-05 18:05,Lajos.9393
6564417,Lenovo T400,https://hardverapro.hu/apro/lenovo_t400_minl/hsz_1-50.html,10 000 Ft,Budapest, 2024-05-22 09:38,kisnagysanyi
6564288,Garanciális Gamer noti eladó,https://hardverapro.hu/apro/garancialis_gamer_noti_elado_4/hsz_1-50.html,270 000 Ft,Budapest, 2024-05-22 07:04,amdboy
6564915,"HP 350 G2 i5-5200U 15.6""HD 4 GB DDR3L-SDRAM 500 GB SSD AMD Radeon R5 M240 GB",https://hardverapro.hu/apro/hp_350_g2_i5-5200u_15_6_hd_4_gb_ddr3l-sdram_500_gb_2/hsz_1-50.html,46 000 Ft,Szombathely, 2024-05-22 15:44,Ragnar91
6564912,"Lenovo IdeaPad Z50-70 Intel Pentium 3558U 15.6"" Full HD 8 GB DDR3L-SDRAM 240 GB SSD",https://hardverapro.hu/apro/lenovo_ideapad_z50-70_intel_pentium_3558u_15_6_ful_2/hsz_1-50.html,38 000 Ft,Szombathely, 2024-05-22 15:41,Ragnar91
6564911,Lenovo T470 FullHD IPS i5-7300U 8GB 250GB,https://hardverapro.hu/apro/lenovo_t470_fullhd_ips_i5-7300u_8gb_250gb/hsz_1-50.html,60 000 Ft,X. kerület, 2024-05-22 15:41,hi99999
6564910,"DELL Vostro 2520 Intel Core i3 i3-3120M Laptop 39.6 cm (15.6"") HD 8 GB DDR3-SDRAM 500 GB HDD",https://hardverapro.hu/apro/dell_vostro_2520_intel_core_i3_i3-3120m_laptop_39_2/hsz_1-50.html,36 000 Ft,Szombathely, 2024-05-22 15:40,Ragnar91
6533578,100W DC USB-C töltőadapter Lenovo Asus Hp Dell Acer laptopokhoz,https://hardverapro.hu/apro/100w_dc_usb-c_toltoadapter_lenovo_asus_hp_dell_ace_3/hsz_1-50.html,3 000 Ft,Budapest, 2024-04-26 10:50,Reveszda
6564904,"Fujitsu CELSIUS H700 i7-820QM 15.6"" HD+ 8 GB DDR3 640 GB HDD NVIDIA Quadro FX 880M",https://hardverapro.hu/apro/fujitsu_celsius_h700_i7-820qm_15_6_hd_8_gb_ddr3_64_2/hsz_1-50.html,45 000 Ft,Szombathely, 2024-05-22 15:36,Ragnar91
6561144,Mobil eszköz kábelzárak / KENSINGTON zárak / Notebook zárak,https://hardverapro.hu/apro/mobil_eszkoz_kabelzarak_kensington_zarak_notebook_2/hsz_1-50.html,500 Ft,XXI. kerület, 2024-05-19 16:36,d4Y.187
6556579,"HP Elitebook 1030 G4 X360 - 13.3"" TOUCH 92% sRGB, I5-8265, 8 DDR4 / 256, Tbolt 3 +SZÁMLA +GAR!",https://hardverapro.hu/apro/wasdhu_qxv5/hsz_1-50.html,129 900 Ft,Hajdúszoboszló, 2024-05-15 16:24,wasd.hu
6555365,"ASUS ROG STRIX GL703 - 17.3""iPS , i7, GTX1060-6, 16 DDR4 / 256 NVMe +1TB RGB MAGYAR +szla + ajándék",https://hardverapro.hu/apro/wasdhu_w6aw/hsz_1-50.html,194 000 Ft,Hajdúszoboszló, 2024-05-14 16:43,wasd.hu
6553662,"ASUS X409FL - ezüst 14""iPS FHD, i5-8265, 16ddr4/256 nvme, nVIDIA MX250-2 Magyar-LED, type-C SZLA+GAR",https://hardverapro.hu/apro/wasdhu_ypov/hsz_1-50.html,109 900 Ft,Hajdúszoboszló, 2024-05-13 11:03,wasd.hu
6451092,"-70% Dell Latitude 5410:i5 10310U,8-16GB,256-512GB,14"" FHD Touch,IR,akku 68Wh,Win11,gari 2025.1.1-ig",https://hardverapro.hu/apro/70_dell_latitude_5410_i5_10310u_8-16gb_256-512gb_1/hsz_1-50.html,139 900 Ft,IX. kerület, 2024-02-23 12:18,Danubius L
6449475,Acer Aspire 1963 WLMi laptop,https://hardverapro.hu/apro/acer_aspire_1963_wlmi_laptop/hsz_1-50.html,8 000 Ft,Káptalanfa, 2024-02-22 09:39,GreenKnight
6550914,HP Elitebook 8460P,https://hardverapro.hu/apro/hp_elitebook_8460p_tc6c/hsz_1-50.html,20 000 Ft,XIII. kerület, 2024-05-10 22:38,kobonto
6546883,Dell Latitude 3550 /i5-ös laptop olcsón,https://hardverapro.hu/apro/dell_latitude_3550_i5-os_laptop_olcson_2/hsz_1-50.html,39 000 Ft,XI. kerület, 2024-05-07 16:15,GOTiBI
6564890,Lenovo Thinkpad T440p laptop eladó,https://hardverapro.hu/apro/lenovo_thinkpad_t440p_laptop_elado_2/hsz_1-50.html,42 000 Ft,XI. kerület, 2024-05-22 15:19,GOTiBI
6536482,"-56% HP EliteBook 840 G8:i7 1165G7,16GB RAM,512GB NMVe SSD,Iris Xe,IR kam.+ujj.olv.,vil.MAGYAR bill.",https://hardverapro.hu/apro/51_hp_elitebook_840_g8_i7_1165g7_16gb_ram_512gb_nm/hsz_1-50.html,239 900 Ft,IX. kerület, 2024-04-28 18:08,Danubius L
6564886,Nagykijelzős DELL Latitude 5590 i5-8gen/16GB/256GB NVME SSD/WIN11 ready,https://hardverapro.hu/apro/nagykijelzos_dell_latitude_5590_i5-8gen_16gb_256gb/hsz_1-50.html,95 000 Ft,XV. kerület, 2024-05-22 15:14,renew-it
6564885,HP Thunderbolt Dock 3,https://hardverapro.hu/apro/hp_thunderbolt_dock_3_2/hsz_1-50.html,20 000 Ft,Tata, 2024-05-22 15:13,ArmaGedeon
6564030,Új HP ChromeBook 14 FHD IPS Matt Intel N4020 2.8Ghz 4GB RAM 64GB eMMC Intel UHD Graphics Garancia,https://hardverapro.hu/apro/uj_hp_chromebook_14_fhd_ips_matt_intel_n4020_2_8gh/hsz_1-50.html,59 990 Ft,"Budapest, ...", 2024-05-21 20:15,LigetComp
6555381,Új Lenovo C13 Yoga Thinkpad ChromeBook 2in1 X360 FHD IPS Touch Ryzen5 3.7Ghz 8GB 128GB SSD Garancia,https://hardverapro.hu/apro/uj_lenovo_c13_yoga_thinkpad_chromebook_2in1_x360_f/hsz_1-50.html,99 990 Ft,"Budapest, ...", 2024-05-14 16:50,LigetComp
6555206,Újszerű Dell 14 Latitude 5420 FHD IPS Touch i5-1145G7 vPro 16GB 512GB Intel Iris XE W11 Pro Garancia,https://hardverapro.hu/apro/ujszeru_dell_14_latitude_5420_fhd_ips_touch_i5-114/hsz_1-50.html,229 990 Ft,"Budapest, ...", 2024-05-14 14:30,LigetComp
