id,name,link,price,city,date,seller_name
6545865,Asus ROG Strix G513IE laptop / RTX3050Ti GPU / 144Hz / Ryzen 7 4800H / 1tb SSD /16gb RAM 3200MHz,https://hardverapro.hu/apro/asus_rog_strix_g513ie_laptop_rtx3050ti_gpu_144hz_r/hsz_1-50.html,245 000 Ft,XIV. kerület, 2024-05-06 19:08,Bbalazsa00
6432352,ASUS ROG STRIX GL503V - Csak töltővel működik!,https://hardverapro.hu/apro/asus_rog_strix_gl503v_csak_toltovel_mukodik/hsz_1-50.html,130 000 Ft,Budapest, 2024-02-10 17:48,Orsi Szőke
6536779,"Lenovo ThinkPad T570, 15,6"" FHD IPS Kijelző, i5-6300U CPU, 8GB DDR4, 256GB SSD, W10, Számla, Garanci",https://hardverapro.hu/apro/lenovo_thinkpad_t570_15_6_fhd_ips_kijelzo_i5-6300u/hsz_1-50.html,49 990 Ft,"Barcs, ...", 2024-04-28 22:15,denes04
6553941,Lenovo ThinkPad L540,https://hardverapro.hu/apro/lenovo_thinkpad_l540_3/hsz_1-50.html,34 000 Ft,X. kerület, 2024-05-13 14:04,M.Orsolya
6440247,"HP OMEN Gaming 16-wf0775ng - ÚJ 16"" QHD GAMER notebook - i7-13700HX, 16GB, 1TB SSD, RTX 4070(8GB)",https://hardverapro.hu/apro/hp_omen_gaming_laptop_16-wf0775ng_uj_16_gamer_note/hsz_1-50.html,659 900 Ft,Budapest, 2024-02-15 21:53,SeniorTilla
6448097,"HP Spectre x360 16-f1013nf - ÚJ - 16"" 3k TOUCH notebook - i7-1260P, 16GB, 1TB SSD",https://hardverapro.hu/apro/hp_spectre_x360_16-f1013nf_uj_16_3k_touch_notebook/hsz_1-50.html,519 900 Ft,Budapest, 2024-02-21 11:37,SeniorTilla
6448108,"HP Spectre x360 16-f1027nf - ÚJ - 16"" 3k TOUCH notebook - i7-12700H, 16GB, 512SSD",https://hardverapro.hu/apro/hp_spectre_x360_16-f1027nf_uj_16_3k_touch_notebook/hsz_1-50.html,519 900 Ft,Budapest, 2024-02-21 11:41,SeniorTilla
6520733,"HP OMEN Gaming 16-xd0012nf - ÚJ - 16"" GAMER laptop - Ryzen 7-7840HS, 16GB, RTX4060 (8GB)",https://hardverapro.hu/apro/akcio_hp_14-em0002ne_uj_14_fullhd_ips_notebook_ryz/hsz_1-50.html,489 900 Ft,Budapest, 2024-04-16 15:36,SeniorTilla
6257461,"Erős Munkagép Dell 5590 FHD-IPS Intel core i5 8350u,8gb ddr4,256gb NvMe,Windows11",https://hardverapro.hu/apro/eros_munkagep_dell_5590_fhd-ips_intel_core_i5_8350/hsz_1-50.html,99 000 Ft,"Budapest, ...", 2023-10-11 17:00,BxScomp
6289719,!!!VadonatÚJ!! HP Pavilion 15 Colos Laptop/Jótállással!/Ryzen 5 5500U/16GB Ram/512GB SSD/BESZÁMÍTÁS!,https://hardverapro.hu/apro/uj_hp_pavilion_15_colos_laptop_jotallassal_ryzen_5/hsz_1-50.html,139 990 Ft,"Budapest, ...", 2023-11-04 13:11,BestGPU
