id,name,link,price,city,date,seller_name
6551953,Dell Laptop,https://hardverapro.hu/apro/dell_laptop_nqda/hsz_1-50.html,55 000 Ft,Dabas, 2024-05-11 22:05,nézelődő
6562960,"ASUS dobozos, karcmentes laptop X507MA",https://hardverapro.hu/apro/asus_dobozos_karcmentes_laptop_x507ma/hsz_1-50.html,65 000 Ft,Budapest, 2024-05-20 23:40,zbrigi96
6562913,"Lenovo Thinkpad 14 Gen1 - Ryzen 7 Pro 4750U, 32GB DDR4, 512GB SSD",https://hardverapro.hu/apro/lenovo_thinkpad_14_gen1_ryzen_7_pro_4750u_32gb_ddr/hsz_1-50.html,150 000 Ft,XIII. kerület, 2024-05-20 22:42,nonkeat
6547825,"Eladó utángyártott akku Dell T60, 40Y6797, 40Y6799, 41N5666",https://hardverapro.hu/apro/elado_utangyartott_akku_dell_t60_40y6797_40y6799_4/hsz_1-50.html,6 000 Ft,XXI. kerület, 2024-05-08 11:47,CT-PC
6553595,Lenovo E14 i5-10.gen/16Gb Ram,https://hardverapro.hu/apro/lenovo_e14_i5-10_gen/hsz_1-50.html,99 999 Ft,Baja, 2024-05-13 10:04,burtione
6562899,"ÚJSZERŰ! HP ProBook 450 G8, 15,6"" FULL HD IPS, i7-1165G7 CPU, 16GB DDR4, 512 GB PCIe NVMe SSD",https://hardverapro.hu/apro/ujszeru_hp_probook_450_g8_15_6_full_hd_ips_i7-1165/hsz_1-50.html,200 000 Ft,VIII. kerület, 2024-05-20 22:23,Kozmatik
6558313,Dell LA180PM180 Laptop töltő - 180W,https://hardverapro.hu/apro/dell_la180pm180_laptop_tolto_180w_5/hsz_1-50.html,8 999 Ft,Debrecen, 2024-05-16 23:25,djdominic
6558315,Dell NSW26580 Laptop töltő - 90W,https://hardverapro.hu/apro/dell_nsw26580_laptop_tolto_90w/hsz_1-50.html,7 999 Ft,Debrecen, 2024-05-16 23:27,djdominic
6533292,HP ProBook 450 G3 - I5-6.gen!,https://hardverapro.hu/apro/hp_probook_450_g3_zk0o/hsz_1-50.html,49 900 Ft,XX. kerület, 2024-04-25 22:50,trl_master
6548397,Lenovo Thinkpad X1 Yoga - Core i7-7600/16GB RAM/512GB SSD,https://hardverapro.hu/apro/hp_elitebook_840_g2_laptop_core_i7-5600u_16gb_ram/hsz_1-50.html,75 000 Ft,"Budapest, ...", 2024-05-08 18:51,SpeedR
6537911,HP ProBook 440 G4 laptop - Core i5-7200u/8GB RAM/256GB SSD,https://hardverapro.hu/apro/hp_elitebook_830_g5_laptop_core_i5-7300u_8gb_ram_2/hsz_1-50.html,55 000 Ft,"Cegléd, ...", 2024-04-29 20:08,SpeedR
6548368,Fujitsu Lifebook E548 laptop - Core i5-8350u/8GB RAM/256GB SSD,https://hardverapro.hu/apro/fujitsu_lifebook_e548_laptop_core_i5-8350u_8gb_ram/hsz_1-50.html,56 000 Ft,"Cegléd, ...", 2024-05-08 18:30,SpeedR
6548426,Lenovo Thinkpad T460 laptop - Core i5-6300u/8GB RAM/256GB SSD -ÚJSZERŰ,https://hardverapro.hu/apro/fujitsu_lifebook_e756_15_6_laptop_core_i5-6300u_8g/hsz_1-50.html,45 000 Ft,"Albertirsa, ...", 2024-05-08 19:11,SpeedR
6562820,Megkímélt HP Notebook (15-ra048nh),https://hardverapro.hu/apro/megkimelt_hp_notebook_15-ra048nh_6/hsz_1-50.html,40 000 Ft,Baja, 2024-05-20 21:14,revan_93
