id,name,link,price,city,date,seller_name
6565172,"Lenovo Thinkpad A485 Ryzen 5 PRO 2500U/8GB RAM/256 SSD/14"" FULL HD garanciás laptop eladó",https://hardverapro.hu/apro/lenovo_thinkpad_a485_ryzen_5_pro_2500u_8gb_ram_256_cvs4/hsz_1-50.html,59 999 Ft,Oroszlány, 2024-05-22 19:51,switchasp
6553494,"Eladó Lenovo Yoga 510-14IKB, 14"" FHD IPS, i5 7200U, 8GB RAM, 480 GB SSD (bill. hibás)",https://hardverapro.hu/apro/elado_lenovo_yoga_510-14ikb_bill_hibas_2/hsz_1-50.html,38 000 Ft,XIV. kerület, 2024-05-13 08:58,felh123
6564061,"Használt Dell Latitude 7400 2-in-1 laptop és tablet egyben, 3 hónap garanciával",https://hardverapro.hu/apro/hasznalt_dell_latitude_7400_2-in-1_laptop_es_table/hsz_1-50.html,139 900 Ft,Budapest, 2024-05-21 20:38,Laptoprendel
6563710,Galaxy Chromebook Go laptop (használt) 3 hónap garanciával,https://hardverapro.hu/apro/hasznalt_galaxy_chromebook_go/hsz_1-50.html,49 900 Ft,Budapest, 2024-05-21 16:11,Laptoprendel
6546908,Fujitsu-Siemens Amilo Pro V3505 új magyar billentyűzet!,https://hardverapro.hu/apro/fujitsu-siemens_amilo_pro_v3505_uj_magyarbillentyu/hsz_1-50.html,5 000 Ft,Gödöllő, 2024-05-07 16:38,principali
6555589,Eladó Asus TUF Gaming Laptop 10.gen i5!,https://hardverapro.hu/apro/elado_asus_tuf_gaming_laptop_10_gen_i5/hsz_1-50.html,139 999 Ft,Pécs, 2024-05-14 19:25,Janoska26
6545800,"Eladó Medion Erazer Crawler E30 Játékos laptop, i5 12. gen 3050TI!",https://hardverapro.hu/apro/elado_medion_erazer_crawler_e30_jatekos_laptop_i5/hsz_1-50.html,209 999 Ft,Pécs, 2024-05-06 18:28,Janoska26
6560543,Asus ROG Strix GI503vs gamer laptop,https://hardverapro.hu/apro/asus_rog_strix_gi503vs_gamer_laptop/hsz_1-50.html,215 000 Ft,Nagykanizsa, 2024-05-19 08:34,topidave
6546889,Lenovo IdeaPad 4G LTE Ultarbook + Windows 11 garanciás 2026.04.27-ig,https://hardverapro.hu/apro/lenovo_ideapad_4g_lte_ultarbook_windows_11_garanci/hsz_1-50.html,179 990 Ft,"Debrecen, ...", 2024-05-07 16:23,Bigiboy77
6539544,"HP EliteBook 850 G7 Fémházas Laptop 15,6"" i7-10610U 32/512 FHD",https://hardverapro.hu/apro/hp_elitebook_850_g7_femhazas_laptop_15_6_i7-10610u/hsz_1-50.html,150 000 Ft,XXIII. kerület, 2024-05-01 12:05,BaluKlau01
5980900,"Surface LAPTOP 3 13,5"" Touch --- Surface RT --- !!!Surface laptop/book/pro Alkatrészek IS!!!",https://hardverapro.hu/apro/microsoft_surface_laptop_g3_black_dokkolo_toll_13/hsz_1-50.html,180 000 Ft,XXI. kerület, 2023-03-11 14:09,d4Y.187
6470578,"Lenovo E31-70: 13.3"" full hd IPS, i5-5200U, 8 Gb, 240 Gb, közepes akku, magyar bill.",https://hardverapro.hu/apro/lenovo_e31-70_13_3_i5-5200u_8_gb_240_gb_kozepes_ak/hsz_1-50.html,31 990 Ft,"Budapest, ...", 2024-03-08 17:40,falaci2002
6555503,Acer Aspire 3 eladó,https://hardverapro.hu/apro/acer_aspire_3_elado_4/hsz_1-50.html,99 990 Ft,"Algyő, ...", 2024-05-14 18:22,John77
6565144,Intel Laptop kis hibával.,https://hardverapro.hu/apro/intel_laptop_kis_hibaval/hsz_1-50.html,10 000 Ft,XIV. kerület, 2024-05-22 19:27,MeroM
6548675,"HP Victus 4P840EA 16,1"" FHD/Ryzen7/16GB/512 GB SSD/RTX3060 6GB",https://hardverapro.hu/apro/hp_victus_4p840ea_16_1_fhd_ryzen7_16gb_512_gb_ssd/hsz_1-50.html,250 000 Ft,Tatabánya, 2024-05-09 00:06,TóthR
6516881,Szupererős gép csúcsteljesítmény kedvető áron Lenovo P51,https://hardverapro.hu/apro/szupereros_gep_csucsteljesitmeny_kedveto_aron_leno/hsz_1-50.html,149 000 Ft,XIII. kerület, 2024-04-13 14:58,sandro888
6535430,Lenovo V310 15ISK alkatrésznek,https://hardverapro.hu/apro/lenovo_v310_15isk_alkatresznek/hsz_1-50.html,18 000 Ft,XIV. kerület, 2024-04-27 19:57,kuka110
6565138,Lenovo Legion gamer laptop,https://hardverapro.hu/apro/lenovo_legion_gamer_laptop_7/hsz_1-50.html,160 000 Ft,Gyál, 2024-05-22 19:21,Gabor.Toth-L
6452983,"HP 255 G8,2025.11.07-ig garanciás,Ryzen 3 3250U 2.6GHz,16 GB DDR4 3200 MHz,:512 GB SSD",https://hardverapro.hu/apro/hp_255_g8_16_gb_ram_512gb_ssd_amd_ryzen_3_3250u_2/hsz_1-50.html,93 999 Ft,IV. kerület, 2024-02-24 18:52,taylordaichi
